Test Model,System,Round,Score Document,Score Reference,Score Reference Document
llama4_maverick,scm,third,12,30,40
llama4_maverick,veh_app,first,0,0,27
llama4_maverick,veh_app,second,14,17,32
llama4_maverick,veh_app,third,12,20,52
llama4_maverick,sedan,first,32,0,7
llama4_maverick,sedan,second,27,12,52
llama4_maverick,sedan,third,20,27,20
llama4_maverick,citybus,first,25,0,25
llama4_maverick,citybus,second,54,59,59
llama4_maverick,citybus,third,72,65,65
llama4_maverick,beam,first,44,10,12
llama4_maverick,beam,second,64,77,83
llama4_maverick,beam,third,22,62,67
llama4_maverick,sensros,first,32,0,10
llama4_maverick,sensros,second,47,12,32
llama4_maverick,sensros,third,34,67,75
llama4_maverick,camera,first,57,7,32
llama4_maverick,camera,second,37,67,44
llama4_maverick,camera,third,50,12,37
llama4_maverick,particles,first,12,0,27
llama4_maverick,particles,second,62,62,70
llama4_maverick,particles,third,54,67,62
llama4_maverick,kraz,first,19,25,0
llama4_maverick,kraz,second,72,12,42
llama4_maverick,kraz,third,12,20,27
llama4_maverick,m113,first,14,35,22
llama4_maverick,m113,second,27,12,39
llama4_maverick,m113,third,27,22,34
llama4_maverick,tablecloth,first,55,0,32
llama4_maverick,tablecloth,second,54,37,59
llama4_maverick,tablecloth,third,12,67,69
llama4_maverick,rotor,first,24,10,27
llama4_maverick,rotor,second,57,69,70
llama4_maverick,rotor,third,54,64,59
llama4_maverick,scm_hill,first,4,22,25
llama4_maverick,scm_hill,second,12,0,29
llama4_maverick,scm_hill,third,7,32,54
llama4_maverick,viper,first,50,2,2
llama4_maverick,viper,second,45,77,87
llama4_maverick,viper,third,84,39,15
llama4_maverick,buckling,first,12,25,27
llama4_maverick,buckling,second,69,74,74
llama4_maverick,buckling,third,62,0,52
llama4_maverick,slider_crank,first,17,32,27
llama4_maverick,slider_crank,second,52,67,67
llama4_maverick,slider_crank,third,95,52,62
llama4_maverick,turtlebot,first,14,42,27
llama4_maverick,turtlebot,second,80,75,69
llama4_maverick,turtlebot,third,69,27,32
llama4_maverick,rigid_multipatches,first,43,20,20
llama4_maverick,rigid_multipatches,second,80,15,24
llama4_maverick,rigid_multipatches,third,44,62,67
llama4_maverick,cable,first,34,32,30
llama4_maverick,cable,second,86,86,85
llama4_maverick,cable,third,75,39,37
llama4_maverick,hmmwv,first,42,22,25
llama4_maverick,hmmwv,second,12,15,12
llama4_maverick,hmmwv,third,32,57,69
llama4_maverick,handler,first,35,0,30
llama4_maverick,handler,second,40,45,65
llama4_maverick,handler,third,47,30,29
llama4_maverick,lidar,first,50,7,10
llama4_maverick,lidar,second,72,12,40
llama4_maverick,lidar,third,25,27,17
gemma-2-9b-it,gator,first,22,20,30
gemma-2-9b-it,gator,second,44,27,54
gemma-2-9b-it,gator,third,12,75,45
gemma-2-9b-it,gear,first,32,10,17
gemma-2-9b-it,gear,second,30,27,27
gemma-2-9b-it,gear,third,30,35,0
gemma-2-9b-it,feda,first,20,2,19
gemma-2-9b-it,feda,second,62,32,39
gemma-2-9b-it,feda,third,15,25,37
gemma-2-9b-it,man,first,32,27,10
gemma-2-9b-it,man,second,12,32,44
gemma-2-9b-it,man,third,44,27,27
gemma-2-9b-it,art,first,22,7,5
gemma-2-9b-it,art,second,52,90,90
gemma-2-9b-it,art,third,17,83,84
gemma-2-9b-it,vehros,first,20,22,20
gemma-2-9b-it,vehros,second,17,30,35
gemma-2-9b-it,vehros,third,52,27,30
gemma-2-9b-it,pendulum,first,47,7,20
gemma-2-9b-it,pendulum,second,59,24,35
gemma-2-9b-it,pendulum,third,60,50,45
gemma-2-9b-it,rigid_highway,first,7,27,12
gemma-2-9b-it,rigid_highway,second,14,47,73
gemma-2-9b-it,rigid_highway,third,42,72,62
gemma-2-9b-it,curiosity,first,55,27,25
gemma-2-9b-it,curiosity,second,18,42,68
gemma-2-9b-it,curiosity,third,39,29,60
gemma-2-9b-it,gps_imu,first,27,5,10
gemma-2-9b-it,gps_imu,second,27,39,39
gemma-2-9b-it,gps_imu,third,88,52,78
gemma-2-9b-it,mass_spring_damper,first,47,15,40
gemma-2-9b-it,mass_spring_damper,second,34,52,22
gemma-2-9b-it,mass_spring_damper,third,37,17,22
gemma-2-9b-it,uazbus,first,22,22,2
gemma-2-9b-it,uazbus,second,52,59,60
gemma-2-9b-it,uazbus,third,90,12,54
gemma-2-9b-it,scm,first,2,25,29
gemma-2-9b-it,scm,second,22,49,49
gemma-2-9b-it,scm,third,27,57,47
gemma-2-9b-it,veh_app,first,20,15,7
gemma-2-9b-it,veh_app,second,12,42,37
gemma-2-9b-it,veh_app,third,22,20,40
gemma-2-9b-it,sedan,first,35,2,0
gemma-2-9b-it,sedan,second,12,12,57
gemma-2-9b-it,sedan,third,14,0,32
gemma-2-9b-it,citybus,first,20,10,22
gemma-2-9b-it,citybus,second,49,37,39
gemma-2-9b-it,citybus,third,14,75,72
gemma-2-9b-it,beam,first,20,10,15
gemma-2-9b-it,beam,second,12,35,25
gemma-2-9b-it,beam,third,80,67,69
gemma-2-9b-it,sensros,first,17,90,7
gemma-2-9b-it,sensros,second,10,17,24
gemma-2-9b-it,sensros,third,15,15,20
gemma-2-9b-it,camera,first,35,0,25
gemma-2-9b-it,camera,second,17,22,30
gemma-2-9b-it,camera,third,0,29,30
gemma-2-9b-it,particles,first,27,30,20
gemma-2-9b-it,particles,second,34,68,63
gemma-2-9b-it,particles,third,32,47,57
gemma-2-9b-it,kraz,first,9,2,17
gemma-2-9b-it,kraz,second,39,54,72
gemma-2-9b-it,kraz,third,12,0,25
gemma-2-9b-it,m113,first,20,0,25
gemma-2-9b-it,m113,second,12,32,34
gemma-2-9b-it,m113,third,12,58,50
gemma-2-9b-it,tablecloth,first,22,20,5
gemma-2-9b-it,tablecloth,second,62,32,37
gemma-2-9b-it,tablecloth,third,27,12,27
gemma-2-9b-it,rotor,first,17,7,27
gemma-2-9b-it,rotor,second,19,69,78
gemma-2-9b-it,rotor,third,69,40,54
gemma-2-9b-it,scm_hill,first,17,10,0
gemma-2-9b-it,scm_hill,second,12,7,34
gemma-2-9b-it,scm_hill,third,24,50,37
gemma-2-9b-it,viper,first,22,10,20
gemma-2-9b-it,viper,second,38,69,82
gemma-2-9b-it,viper,third,78,29,12
gemma-2-9b-it,buckling,first,14,22,17
gemma-2-9b-it,buckling,second,27,12,7
gemma-2-9b-it,buckling,third,7,7,17
gemma-2-9b-it,slider_crank,first,40,27,27
gemma-2-9b-it,slider_crank,second,69,57,57
gemma-2-9b-it,slider_crank,third,69,42,49
gemma-2-9b-it,turtlebot,first,32,7,15
gemma-2-9b-it,turtlebot,second,37,56,72
gemma-2-9b-it,turtlebot,third,42,0,12
gemma-2-9b-it,rigid_multipatches,first,32,25,20
gemma-2-9b-it,rigid_multipatches,second,22,34,39
gemma-2-9b-it,rigid_multipatches,third,12,78,67
gemma-2-9b-it,cable,first,12,25,15
gemma-2-9b-it,cable,second,55,78,68
gemma-2-9b-it,cable,third,12,5,12
gemma-2-9b-it,hmmwv,first,22,5,17
gemma-2-9b-it,hmmwv,second,0,10,37
gemma-2-9b-it,hmmwv,third,74,59,57
gemma-2-9b-it,handler,first,12,0,22
gemma-2-9b-it,handler,second,32,75,75
gemma-2-9b-it,handler,third,70,0,20
gemma-2-9b-it,lidar,first,12,20,30
gemma-2-9b-it,lidar,second,20,0,0
gemma-2-9b-it,lidar,third,17,10,22
gemma-2-2b-it,gator,first,20,0,0
gemma-2-2b-it,gator,second,10,20,25
gemma-2-2b-it,gator,third,12,60,67
gemma-2-2b-it,gear,first,25,5,10
gemma-2-2b-it,gear,second,0,32,20
gemma-2-2b-it,gear,third,27,12,30
gemma-2-2b-it,feda,first,2,50,2
gemma-2-2b-it,feda,second,48,12,39
gemma-2-2b-it,feda,third,12,37,52
gemma-2-2b-it,man,first,30,7,5
gemma-2-2b-it,man,second,35,34,57
gemma-2-2b-it,man,third,20,42,39
gemma-2-2b-it,art,first,0,5,5
gemma-2-2b-it,art,second,86,90,90
gemma-2-2b-it,art,third,79,90,85
gemma-2-2b-it,vehros,first,20,10,12
gemma-2-2b-it,vehros,second,25,30,5
gemma-2-2b-it,vehros,third,57,32,25
gemma-2-2b-it,pendulum,first,25,10,20
gemma-2-2b-it,pendulum,second,12,30,65
gemma-2-2b-it,pendulum,third,69,48,40
gemma-2-2b-it,rigid_highway,first,12,12,10
gemma-2-2b-it,rigid_highway,second,32,30,47
gemma-2-2b-it,rigid_highway,third,12,62,60
gemma-2-2b-it,curiosity,first,0,25,12
gemma-2-2b-it,curiosity,second,88,73,52
gemma-2-2b-it,curiosity,third,47,34,39
gemma-2-2b-it,gps_imu,first,30,2,15
gemma-2-2b-it,gps_imu,second,34,49,47
gemma-2-2b-it,gps_imu,third,0,39,27
gemma-2-2b-it,mass_spring_damper,first,20,10,25
gemma-2-2b-it,mass_spring_damper,second,47,15,35
gemma-2-2b-it,mass_spring_damper,third,57,9,49
gemma-2-2b-it,uazbus,first,25,7,5
gemma-2-2b-it,uazbus,second,12,77,60
gemma-2-2b-it,uazbus,third,12,65,57
gemma-2-2b-it,scm,first,20,25,12
gemma-2-2b-it,scm,second,27,2,14
gemma-2-2b-it,scm,third,88,25,37
gemma-2-2b-it,veh_app,first,25,10,7
gemma-2-2b-it,veh_app,second,12,62,45
gemma-2-2b-it,veh_app,third,85,12,29
gemma-2-2b-it,sedan,first,12,2,25
gemma-2-2b-it,sedan,second,37,37,32
gemma-2-2b-it,sedan,third,27,0,25
gemma-2-2b-it,citybus,first,12,5,0
gemma-2-2b-it,citybus,second,35,42,67
gemma-2-2b-it,citybus,third,27,67,70
gemma-2-2b-it,beam,first,25,22,15
gemma-2-2b-it,beam,second,22,0,32
gemma-2-2b-it,beam,third,32,44,57
gemma-2-2b-it,sensros,first,25,10,25
gemma-2-2b-it,sensros,second,0,10,2
gemma-2-2b-it,sensros,third,12,0,17
gemma-2-2b-it,camera,first,12,10,0
gemma-2-2b-it,camera,second,19,15,2
gemma-2-2b-it,camera,third,25,12,25
gemma-2-2b-it,particles,first,20,25,10
gemma-2-2b-it,particles,second,64,72,67
gemma-2-2b-it,particles,third,29,40,42
gemma-2-2b-it,kraz,first,25,5,10
gemma-2-2b-it,kraz,second,12,62,62
gemma-2-2b-it,kraz,third,0,20,40
gemma-2-2b-it,m113,first,10,20,20
gemma-2-2b-it,m113,second,39,15,27
gemma-2-2b-it,m113,third,34,47,57
gemma-2-2b-it,tablecloth,first,0,0,5
gemma-2-2b-it,tablecloth,second,66,39,49
gemma-2-2b-it,tablecloth,third,25,45,34
gemma-2-2b-it,rotor,first,12,10,25
gemma-2-2b-it,rotor,second,42,70,77
gemma-2-2b-it,rotor,third,53,54,54
gemma-2-2b-it,scm_hill,first,25,7,10
gemma-2-2b-it,scm_hill,second,0,2,29
gemma-2-2b-it,scm_hill,third,19,52,54
gemma-2-2b-it,viper,first,0,25,10
gemma-2-2b-it,viper,second,12,37,40
gemma-2-2b-it,viper,third,84,9,35
gemma-2-2b-it,buckling,first,25,0,10
gemma-2-2b-it,buckling,second,35,10,0
gemma-2-2b-it,buckling,third,7,10,20
gemma-2-2b-it,slider_crank,first,27,10,22
gemma-2-2b-it,slider_crank,second,62,50,29
gemma-2-2b-it,slider_crank,third,64,32,67
gemma-2-2b-it,turtlebot,first,7,17,5
gemma-2-2b-it,turtlebot,second,27,37,59
gemma-2-2b-it,turtlebot,third,27,12,32
gemma-2-2b-it,rigid_multipatches,first,0,0,7
gemma-2-2b-it,rigid_multipatches,second,19,32,39
gemma-2-2b-it,rigid_multipatches,third,49,42,67
gemma-2-2b-it,cable,first,15,15,5
gemma-2-2b-it,cable,second,42,77,67
gemma-2-2b-it,cable,third,12,42,27
gemma-2-2b-it,hmmwv,first,27,2,10
gemma-2-2b-it,hmmwv,second,20,40,25
gemma-2-2b-it,hmmwv,third,12,39,24
gemma-2-2b-it,handler,first,15,30,10
gemma-2-2b-it,handler,second,32,45,27
gemma-2-2b-it,handler,third,12,22,20
gemma-2-2b-it,lidar,first,12,0,0
gemma-2-2b-it,lidar,second,12,55,30
gemma-2-2b-it,lidar,third,30,20,0
phi-3-medium-128k-instruct,gator,first,0,2,25
phi-3-medium-128k-instruct,gator,second,30,45,7
phi-3-medium-128k-instruct,gator,third,22,80,72
phi-3-medium-128k-instruct,gear,first,98,5,10
phi-3-medium-128k-instruct,gear,second,45,45,20
phi-3-medium-128k-instruct,gear,third,0,0,10
phi-3-medium-128k-instruct,feda,first,0,20,10
phi-3-medium-128k-instruct,feda,second,22,12,32
phi-3-medium-128k-instruct,feda,third,12,22,59
phi-3-medium-128k-instruct,man,first,7,20,0
phi-3-medium-128k-instruct,man,second,12,60,47
phi-3-medium-128k-instruct,man,third,27,25,37
phi-3-medium-128k-instruct,art,first,0,0,5
phi-3-medium-128k-instruct,art,second,48,88,88
phi-3-medium-128k-instruct,art,third,72,90,80
phi-3-medium-128k-instruct,vehros,first,25,15,2
phi-3-medium-128k-instruct,vehros,second,0,0,10
phi-3-medium-128k-instruct,vehros,third,5,2,10
phi-3-medium-128k-instruct,pendulum,first,0,10,2
phi-3-medium-128k-instruct,pendulum,second,67,40,52
phi-3-medium-128k-instruct,pendulum,third,22,7,23
phi-3-medium-128k-instruct,rigid_highway,first,0,30,10
phi-3-medium-128k-instruct,rigid_highway,second,25,45,12
phi-3-medium-128k-instruct,rigid_highway,third,12,52,37
phi-3-medium-128k-instruct,curiosity,first,20,15,10
phi-3-medium-128k-instruct,curiosity,second,54,44,62
phi-3-medium-128k-instruct,curiosity,third,30,39,43
phi-3-medium-128k-instruct,gps_imu,first,20,2,10
phi-3-medium-128k-instruct,gps_imu,second,0,5,7
phi-3-medium-128k-instruct,gps_imu,third,5,40,37
phi-3-medium-128k-instruct,mass_spring_damper,first,15,20,25
phi-3-medium-128k-instruct,mass_spring_damper,second,17,45,45
phi-3-medium-128k-instruct,mass_spring_damper,third,69,22,42
phi-3-medium-128k-instruct,uazbus,first,0,0,15
phi-3-medium-128k-instruct,uazbus,second,0,0,2
phi-3-medium-128k-instruct,uazbus,third,0,5,0
phi-3-medium-128k-instruct,scm,first,10,0,15
phi-3-medium-128k-instruct,scm,second,0,0,10
phi-3-medium-128k-instruct,scm,third,10,2,0
phi-3-medium-128k-instruct,veh_app,first,22,0,7
phi-3-medium-128k-instruct,veh_app,second,0,2,0
phi-3-medium-128k-instruct,veh_app,third,5,45,10
phi-3-medium-128k-instruct,sedan,first,35,37,15
phi-3-medium-128k-instruct,sedan,second,0,0,5
phi-3-medium-128k-instruct,sedan,third,10,0,20
phi-3-medium-128k-instruct,citybus,first,0,15,10
phi-3-medium-128k-instruct,citybus,second,24,58,59
phi-3-medium-128k-instruct,citybus,third,12,57,65
phi-3-medium-128k-instruct,beam,first,27,25,7
phi-3-medium-128k-instruct,beam,second,10,15,5
phi-3-medium-128k-instruct,beam,third,40,0,12
phi-3-medium-128k-instruct,sensros,first,27,12,25
phi-3-medium-128k-instruct,sensros,second,0,0,0
phi-3-medium-128k-instruct,sensros,third,0,0,0
phi-3-medium-128k-instruct,camera,first,20,10,30
phi-3-medium-128k-instruct,camera,second,10,0,25
phi-3-medium-128k-instruct,camera,third,2,25,12
phi-3-medium-128k-instruct,particles,first,2,25,25
phi-3-medium-128k-instruct,particles,second,47,47,47
phi-3-medium-128k-instruct,particles,third,34,32,63
phi-3-medium-128k-instruct,kraz,first,25,5,5
phi-3-medium-128k-instruct,kraz,second,14,53,34
phi-3-medium-128k-instruct,kraz,third,40,40,10
phi-3-medium-128k-instruct,m113,first,0,0,5
phi-3-medium-128k-instruct,m113,second,15,22,37
phi-3-medium-128k-instruct,m113,third,0,25,0
phi-3-medium-128k-instruct,tablecloth,first,22,0,10
phi-3-medium-128k-instruct,tablecloth,second,0,0,5
phi-3-medium-128k-instruct,tablecloth,third,40,0,5
phi-3-medium-128k-instruct,rotor,first,25,0,7
phi-3-medium-128k-instruct,rotor,second,20,5,0
phi-3-medium-128k-instruct,rotor,third,0,10,10
phi-3-medium-128k-instruct,scm_hill,first,22,10,15
phi-3-medium-128k-instruct,scm_hill,second,10,10,0
phi-3-medium-128k-instruct,scm_hill,third,15,7,0
phi-3-medium-128k-instruct,viper,first,24,15,30
phi-3-medium-128k-instruct,viper,second,17,38,27
phi-3-medium-128k-instruct,viper,third,78,37,52
phi-3-medium-128k-instruct,buckling,first,17,20,7
phi-3-medium-128k-instruct,buckling,second,7,0,35
phi-3-medium-128k-instruct,buckling,third,0,20,15
phi-3-medium-128k-instruct,slider_crank,first,20,10,17
phi-3-medium-128k-instruct,slider_crank,second,35,0,0
phi-3-medium-128k-instruct,slider_crank,third,7,0,5
phi-3-medium-128k-instruct,turtlebot,first,22,10,20
phi-3-medium-128k-instruct,turtlebot,second,24,7,20
phi-3-medium-128k-instruct,turtlebot,third,22,17,12
phi-3-medium-128k-instruct,rigid_multipatches,first,7,20,5
phi-3-medium-128k-instruct,rigid_multipatches,second,60,35,27
phi-3-medium-128k-instruct,rigid_multipatches,third,22,27,37
phi-3-medium-128k-instruct,cable,first,20,12,30
phi-3-medium-128k-instruct,cable,second,47,78,78
phi-3-medium-128k-instruct,cable,third,45,7,0
phi-3-medium-128k-instruct,hmmwv,first,25,0,7
phi-3-medium-128k-instruct,hmmwv,second,25,0,37
phi-3-medium-128k-instruct,hmmwv,third,32,27,54
phi-3-medium-128k-instruct,handler,first,27,0,15
phi-3-medium-128k-instruct,handler,second,70,55,80
phi-3-medium-128k-instruct,handler,third,52,0,25
phi-3-medium-128k-instruct,lidar,first,20,0,0
phi-3-medium-128k-instruct,lidar,second,45,20,10
phi-3-medium-128k-instruct,lidar,third,0,20,5
llama3.3-70b-lora1,gator,first,7,2,30
llama3.3-70b-lora1,gator,second,12,14,32
llama3.3-70b-lora1,gator,third,31,67,75
llama3.3-70b-lora1,gear,first,88,25,22
llama3.3-70b-lora1,gear,second,27,83,67
llama3.3-70b-lora1,gear,third,2,27,30
llama3.3-70b-lora1,feda,first,20,20,20
llama3.3-70b-lora1,feda,second,22,25,34
llama3.3-70b-lora1,feda,third,22,32,25
llama3.3-70b-lora1,man,first,32,27,29
llama3.3-70b-lora1,man,second,12,12,32
llama3.3-70b-lora1,man,third,12,15,37
llama3.3-70b-lora1,art,first,17,44,37
llama3.3-70b-lora1,art,second,12,65,52
llama3.3-70b-lora1,art,third,64,72,67
llama3.3-70b-lora1,vehros,first,22,35,32
llama3.3-70b-lora1,vehros,second,93,20,40
llama3.3-70b-lora1,vehros,third,74,14,27
llama3.3-70b-lora1,pendulum,first,0,0,17
llama3.3-70b-lora1,pendulum,second,64,35,52
llama3.3-70b-lora1,pendulum,third,72,70,62
llama3.3-70b-lora1,rigid_highway,first,12,0,27
llama3.3-70b-lora1,rigid_highway,second,49,64,67
llama3.3-70b-lora1,rigid_highway,third,17,85,72
llama3.3-70b-lora1,curiosity,first,0,22,29
llama3.3-70b-lora1,curiosity,second,44,44,32
llama3.3-70b-lora1,curiosity,third,50,27,32
llama3.3-70b-lora1,gps_imu,first,12,22,32
llama3.3-70b-lora1,gps_imu,second,14,14,74
llama3.3-70b-lora1,gps_imu,third,12,86,72
llama3.3-70b-lora1,mass_spring_damper,first,0,14,32
llama3.3-70b-lora1,mass_spring_damper,second,57,52,52
llama3.3-70b-lora1,mass_spring_damper,third,27,70,62
llama3.3-70b-lora1,uazbus,first,12,2,15
llama3.3-70b-lora1,uazbus,second,37,44,52
llama3.3-70b-lora1,uazbus,third,12,37,57
llama3.3-70b-lora1,scm,first,12,0,30
llama3.3-70b-lora1,scm,second,12,62,64
llama3.3-70b-lora1,scm,third,12,39,25
llama3.3-70b-lora1,veh_app,first,17,20,32
llama3.3-70b-lora1,veh_app,second,0,30,32
llama3.3-70b-lora1,veh_app,third,30,57,42
llama3.3-70b-lora1,sedan,first,12,25,15
llama3.3-70b-lora1,sedan,second,78,32,42
llama3.3-70b-lora1,sedan,third,84,25,35
llama3.3-70b-lora1,citybus,first,7,0,15
llama3.3-70b-lora1,citybus,second,49,67,74
llama3.3-70b-lora1,citybus,third,12,85,87
llama3.3-70b-lora1,beam,first,12,15,15
llama3.3-70b-lora1,beam,second,74,60,63
llama3.3-70b-lora1,beam,third,76,73,77
llama3.3-70b-lora1,sensros,first,20,22,17
llama3.3-70b-lora1,sensros,second,27,42,57
llama3.3-70b-lora1,sensros,third,53,64,65
llama3.3-70b-lora1,camera,first,12,12,35
llama3.3-70b-lora1,camera,second,88,65,52
llama3.3-70b-lora1,camera,third,40,47,25
llama3.3-70b-lora1,particles,first,35,25,30
llama3.3-70b-lora1,particles,second,0,73,80
llama3.3-70b-lora1,particles,third,64,80,62
llama3.3-70b-lora1,kraz,first,0,22,12
llama3.3-70b-lora1,kraz,second,0,27,47
llama3.3-70b-lora1,kraz,third,88,0,24
llama3.3-70b-lora1,m113,first,0,25,10
llama3.3-70b-lora1,m113,second,27,12,27
llama3.3-70b-lora1,m113,third,14,29,32
llama3.3-70b-lora1,tablecloth,first,12,20,20
llama3.3-70b-lora1,tablecloth,second,12,47,64
llama3.3-70b-lora1,tablecloth,third,32,9,29
llama3.3-70b-lora1,rotor,first,29,10,25
llama3.3-70b-lora1,rotor,second,62,74,70
llama3.3-70b-lora1,rotor,third,88,69,59
llama3.3-70b-lora1,scm_hill,first,7,0,12
llama3.3-70b-lora1,scm_hill,second,27,12,29
llama3.3-70b-lora1,scm_hill,third,15,30,27
llama3.3-70b-lora1,viper,first,22,27,17
llama3.3-70b-lora1,viper,second,65,84,74
llama3.3-70b-lora1,viper,third,27,15,27
llama3.3-70b-lora1,buckling,first,12,0,27
llama3.3-70b-lora1,buckling,second,40,17,17
llama3.3-70b-lora1,buckling,third,32,14,47
llama3.3-70b-lora1,slider_crank,first,7,22,32
llama3.3-70b-lora1,slider_crank,second,52,54,54
llama3.3-70b-lora1,slider_crank,third,59,72,67
llama3.3-70b-lora1,turtlebot,first,72,17,9
llama3.3-70b-lora1,turtlebot,second,24,17,12
llama3.3-70b-lora1,turtlebot,third,12,7,17
llama3.3-70b-lora1,rigid_multipatches,first,2,12,12
llama3.3-70b-lora1,rigid_multipatches,second,12,0,39
llama3.3-70b-lora1,rigid_multipatches,third,14,64,77
llama3.3-70b-lora1,cable,first,12,2,27
llama3.3-70b-lora1,cable,second,27,78,77
llama3.3-70b-lora1,cable,third,83,12,32
llama3.3-70b-lora1,hmmwv,first,39,0,27
llama3.3-70b-lora1,hmmwv,second,19,20,25
llama3.3-70b-lora1,hmmwv,third,27,57,52
llama3.3-70b-lora1,handler,first,47,20,30
llama3.3-70b-lora1,handler,second,42,65,75
llama3.3-70b-lora1,handler,third,60,52,32
llama3.3-70b-lora1,lidar,first,7,0,0
llama3.3-70b-lora1,lidar,second,0,27,15
llama3.3-70b-lora1,lidar,third,2,7,27
llama-3.3-70b-instruct,gator,first,0,22,25
llama-3.3-70b-instruct,gator,second,52,2,59
llama-3.3-70b-instruct,gator,third,47,75,72
llama-3.3-70b-instruct,gear,first,19,29,15
llama-3.3-70b-instruct,gear,second,22,88,80
llama-3.3-70b-instruct,gear,third,32,54,37
llama-3.3-70b-instruct,feda,first,15,2,24
llama-3.3-70b-instruct,feda,second,12,27,49
llama-3.3-70b-instruct,feda,third,12,2,37
llama-3.3-70b-instruct,man,first,20,2,12
llama-3.3-70b-instruct,man,second,47,34,27
llama-3.3-70b-instruct,man,third,32,29,27
llama-3.3-70b-instruct,art,first,27,17,17
llama-3.3-70b-instruct,art,second,77,67,72
llama-3.3-70b-instruct,art,third,12,90,90
llama-3.3-70b-instruct,vehros,first,35,0,25
llama-3.3-70b-instruct,vehros,second,35,0,44
llama-3.3-70b-instruct,vehros,third,87,12,30
llama-3.3-70b-instruct,pendulum,first,62,0,20
llama-3.3-70b-instruct,pendulum,second,45,42,67
llama-3.3-70b-instruct,pendulum,third,82,64,73
llama-3.3-70b-instruct,rigid_highway,first,84,12,30
llama-3.3-70b-instruct,rigid_highway,second,12,92,57
llama-3.3-70b-instruct,rigid_highway,third,32,77,67
llama-3.3-70b-instruct,curiosity,first,17,12,15
llama-3.3-70b-instruct,curiosity,second,79,44,45
llama-3.3-70b-instruct,curiosity,third,88,64,50
llama-3.3-70b-instruct,gps_imu,first,12,10,17
llama-3.3-70b-instruct,gps_imu,second,22,42,62
llama-3.3-70b-instruct,gps_imu,third,37,69,72
llama-3.3-70b-instruct,mass_spring_damper,first,40,32,27
llama-3.3-70b-instruct,mass_spring_damper,second,54,54,37
llama-3.3-70b-instruct,mass_spring_damper,third,80,43,65
llama-3.3-70b-instruct,uazbus,first,39,0,0
llama-3.3-70b-instruct,uazbus,second,42,67,67
llama-3.3-70b-instruct,uazbus,third,60,42,47
llama-3.3-70b-instruct,scm,first,10,0,27
llama-3.3-70b-instruct,scm,second,88,54,45
llama-3.3-70b-instruct,scm,third,12,0,12
llama-3.3-70b-instruct,veh_app,first,30,25,37
llama-3.3-70b-instruct,veh_app,second,17,0,32
llama-3.3-70b-instruct,veh_app,third,12,22,54
llama-3.3-70b-instruct,sedan,first,25,0,17
llama-3.3-70b-instruct,sedan,second,12,40,47
llama-3.3-70b-instruct,sedan,third,37,35,12
llama-3.3-70b-instruct,citybus,first,57,20,27
llama-3.3-70b-instruct,citybus,second,77,32,57
llama-3.3-70b-instruct,citybus,third,49,75,82
llama-3.3-70b-instruct,beam,first,12,7,17
llama-3.3-70b-instruct,beam,second,12,82,77
llama-3.3-70b-instruct,beam,third,37,72,77
llama-3.3-70b-instruct,sensros,first,40,2,0
llama-3.3-70b-instruct,sensros,second,60,48,29
llama-3.3-70b-instruct,sensros,third,44,75,67
llama-3.3-70b-instruct,camera,first,62,25,25
llama-3.3-70b-instruct,camera,second,92,54,42
llama-3.3-70b-instruct,camera,third,65,55,42
llama-3.3-70b-instruct,particles,first,78,27,17
llama-3.3-70b-instruct,particles,second,49,57,75
llama-3.3-70b-instruct,particles,third,42,42,57
llama-3.3-70b-instruct,kraz,first,52,0,27
llama-3.3-70b-instruct,kraz,second,12,70,75
llama-3.3-70b-instruct,kraz,third,39,25,25
llama-3.3-70b-instruct,m113,first,45,0,22
llama-3.3-70b-instruct,m113,second,22,32,37
llama-3.3-70b-instruct,m113,third,44,55,40
llama-3.3-70b-instruct,tablecloth,first,57,2,0
llama-3.3-70b-instruct,tablecloth,second,12,56,71
llama-3.3-70b-instruct,tablecloth,third,37,63,44
llama-3.3-70b-instruct,rotor,first,37,20,27
llama-3.3-70b-instruct,rotor,second,64,60,54
llama-3.3-70b-instruct,rotor,third,12,50,67
llama-3.3-70b-instruct,scm_hill,first,67,0,2
llama-3.3-70b-instruct,scm_hill,second,12,49,30
llama-3.3-70b-instruct,scm_hill,third,37,39,44
llama-3.3-70b-instruct,viper,first,20,20,20
llama-3.3-70b-instruct,viper,second,49,82,67
llama-3.3-70b-instruct,viper,third,83,39,34
llama-3.3-70b-instruct,buckling,first,52,52,22
llama-3.3-70b-instruct,buckling,second,62,77,69
llama-3.3-70b-instruct,buckling,third,22,17,12
llama-3.3-70b-instruct,slider_crank,first,67,19,15
llama-3.3-70b-instruct,slider_crank,second,74,69,52
llama-3.3-70b-instruct,slider_crank,third,64,57,50
llama-3.3-70b-instruct,turtlebot,first,72,10,37
llama-3.3-70b-instruct,turtlebot,second,52,56,71
llama-3.3-70b-instruct,turtlebot,third,37,14,32
llama-3.3-70b-instruct,rigid_multipatches,first,37,0,25
llama-3.3-70b-instruct,rigid_multipatches,second,42,37,37
llama-3.3-70b-instruct,rigid_multipatches,third,12,88,69
llama-3.3-70b-instruct,cable,first,20,0,20
llama-3.3-70b-instruct,cable,second,49,78,82
llama-3.3-70b-instruct,cable,third,49,37,35
llama-3.3-70b-instruct,hmmwv,first,37,0,17
