Test Model,System,Round,Score Document,Score Reference,Score Reference Document
phi-3-medium-128k-instruct,man,second,64,73,60
phi-3-medium-128k-instruct,man,third,46,68,27
phi-3-medium-128k-instruct,curiosity,first,0,29,3
phi-3-medium-128k-instruct,curiosity,second,63,75,52
phi-3-medium-128k-instruct,curiosity,third,71,67,60
phi-3-medium-128k-instruct,vehros,first,8,26,49
phi-3-medium-128k-instruct,vehros,second,0,18,0
phi-3-medium-128k-instruct,vehros,third,0,37,2
phi-3-medium-128k-instruct,uazbus,first,25,20,4
phi-3-medium-128k-instruct,uazbus,second,9,80,8
phi-3-medium-128k-instruct,uazbus,third,4,32,9
phi-3-medium-128k-instruct,handler,first,20,25,5
phi-3-medium-128k-instruct,handler,second,17,40,52
phi-3-medium-128k-instruct,handler,third,45,42,56
phi-3-medium-128k-instruct,beam,first,41,33,31
phi-3-medium-128k-instruct,beam,second,FAILED,FAILED,FAILED
phi-3-medium-128k-instruct,beam,third,FAILED,FAILED,FAILED
phi-3-medium-128k-instruct,particles,first,60,30,57
phi-3-medium-128k-instruct,particles,second,29,75,51
phi-3-medium-128k-instruct,particles,third,82,85,51
phi-3-medium-128k-instruct,m113,first,19,0,9
phi-3-medium-128k-instruct,m113,second,41,27,49
phi-3-medium-128k-instruct,m113,third,FAILED,FAILED,FAILED
phi-3-medium-128k-instruct,sedan,first,0,58,10
phi-3-medium-128k-instruct,sedan,second,0,0,3
phi-3-medium-128k-instruct,sedan,third,0,0,0
phi-3-medium-128k-instruct,viper,first,25,7,0
phi-3-medium-128k-instruct,viper,second,FAILED,FAILED,FAILED
phi-3-medium-128k-instruct,viper,third,83,20,57
phi-3-medium-128k-instruct,lidar,first,12,49,47
phi-3-medium-128k-instruct,lidar,second,FAILED,FAILED,FAILED
phi-3-medium-128k-instruct,lidar,third,FAILED,FAILED,FAILED
phi-3-medium-128k-instruct,rigid_highway,first,12,16,2
phi-3-medium-128k-instruct,rigid_highway,second,FAILED,FAILED,FAILED
phi-3-medium-128k-instruct,rigid_highway,third,44,80,88
phi-3-medium-128k-instruct,pendulum,first,0,32,14
phi-3-medium-128k-instruct,pendulum,second,40,12,59
phi-3-medium-128k-instruct,pendulum,third,35,57,30
phi-3-medium-128k-instruct,hmmwv,first,31,51,0
phi-3-medium-128k-instruct,hmmwv,second,89,62,49
phi-3-medium-128k-instruct,hmmwv,third,62,84,73
phi-3-medium-128k-instruct,turtlebot,first,37,0,0
phi-3-medium-128k-instruct,turtlebot,second,33,63,49
phi-3-medium-128k-instruct,turtlebot,third,22,52,0
phi-3-medium-128k-instruct,mass_spring_damper,first,0,0,3
phi-3-medium-128k-instruct,mass_spring_damper,second,35,58,53
phi-3-medium-128k-instruct,mass_spring_damper,third,82,63,53
phi-3-medium-128k-instruct,tablecloth,first,18,15,48
phi-3-medium-128k-instruct,tablecloth,second,50,45,25
phi-3-medium-128k-instruct,tablecloth,third,15,14,0
phi-3-medium-128k-instruct,kraz,first,14,17,0
phi-3-medium-128k-instruct,kraz,second,73,10,32
phi-3-medium-128k-instruct,kraz,third,FAILED,FAILED,FAILED
phi-3-medium-128k-instruct,camera,first,10,10,0
phi-3-medium-128k-instruct,camera,second,FAILED,FAILED,FAILED
phi-3-medium-128k-instruct,camera,third,FAILED,FAILED,FAILED
phi-3-medium-128k-instruct,buckling,first,15,0,24
phi-3-medium-128k-instruct,buckling,second,FAILED,FAILED,FAILED
phi-3-medium-128k-instruct,buckling,third,37,62,52
phi-3-medium-128k-instruct,gator,first,9,26,49
phi-3-medium-128k-instruct,gator,second,FAILED,FAILED,FAILED
phi-3-medium-128k-instruct,gator,third,78,50,52
phi-3-medium-128k-instruct,slider_crank,first,2,56,11
phi-3-medium-128k-instruct,slider_crank,second,30,15,0
phi-3-medium-128k-instruct,slider_crank,third,25,43,0
phi-3-medium-128k-instruct,feda,first,11,51,8
phi-3-medium-128k-instruct,feda,second,37,63,62
phi-3-medium-128k-instruct,feda,third,69,72,60
llama3.3-70b-sft1,scm,first,70,43,11
llama3.3-70b-sft1,scm,second,13,17,37
llama3.3-70b-sft1,scm,third,65,50,26
llama3.3-70b-sft1,citybus,first,0,63,49
llama3.3-70b-sft1,citybus,second,3,30,60
llama3.3-70b-sft1,citybus,third,94,9,100
llama3.3-70b-sft1,gps_imu,first,7,56,42
llama3.3-70b-sft1,gps_imu,second,46,60,65
llama3.3-70b-sft1,gps_imu,third,65,70,78
llama3.3-70b-sft1,rotor,first,21,31,29
llama3.3-70b-sft1,rotor,second,26,98,97
llama3.3-70b-sft1,rotor,third,18,85,63
llama3.3-70b-sft1,rigid_multipatches,first,56,67,19
llama3.3-70b-sft1,rigid_multipatches,second,61,68,65
llama3.3-70b-sft1,rigid_multipatches,third,51,92,59
llama3.3-70b-sft1,cable,first,40,52,9
llama3.3-70b-sft1,cable,second,0,37,62
llama3.3-70b-sft1,cable,third,55,79,32
llama3.3-70b-sft1,sensros,first,50,22,53
llama3.3-70b-sft1,sensros,second,53,61,65
llama3.3-70b-sft1,sensros,third,90,40,100
llama3.3-70b-sft1,scm_hill,first,62,71,16
llama3.3-70b-sft1,scm_hill,second,58,61,31
llama3.3-70b-sft1,scm_hill,third,73,82,62
llama3.3-70b-sft1,veh_app,first,43,16,2
llama3.3-70b-sft1,veh_app,second,68,56,17
llama3.3-70b-sft1,veh_app,third,77,99,50
llama3.3-70b-sft1,gear,first,67,72,19
llama3.3-70b-sft1,gear,second,9,30,57
llama3.3-70b-sft1,gear,third,65,76,77
llama3.3-70b-sft1,art,first,87,18,10
llama3.3-70b-sft1,art,second,87,100,73
llama3.3-70b-sft1,art,third,75,0,9
llama3.3-70b-sft1,man,first,53,7,78
llama3.3-70b-sft1,man,second,78,15,42
llama3.3-70b-sft1,man,third,52,55,10
llama3.3-70b-sft1,curiosity,first,77,78,65
llama3.3-70b-sft1,curiosity,second,59,35,83
llama3.3-70b-sft1,curiosity,third,4,45,58
llama3.3-70b-sft1,vehros,first,58,58,16
llama3.3-70b-sft1,vehros,second,4,66,54
llama3.3-70b-sft1,vehros,third,69,66,50
llama3.3-70b-sft1,uazbus,first,0,65,14
llama3.3-70b-sft1,uazbus,second,76,91,60
llama3.3-70b-sft1,uazbus,third,43,21,24
llama3.3-70b-sft1,handler,first,50,30,28
llama3.3-70b-sft1,handler,second,45,100,16
llama3.3-70b-sft1,handler,third,25,57,54
llama3.3-70b-sft1,beam,first,18,20,58
llama3.3-70b-sft1,beam,second,24,59,45
llama3.3-70b-sft1,beam,third,16,75,17
llama3.3-70b-sft1,particles,first,0,20,17
llama3.3-70b-sft1,particles,second,47,55,18
llama3.3-70b-sft1,particles,third,65,58,55
llama3.3-70b-sft1,m113,first,60,95,52
llama3.3-70b-sft1,m113,second,83,68,42
llama3.3-70b-sft1,m113,third,55,67,68
llama3.3-70b-sft1,sedan,first,50,77,59
llama3.3-70b-sft1,sedan,second,73,8,33
llama3.3-70b-sft1,sedan,third,72,21,21
llama3.3-70b-sft1,viper,first,5,81,53
llama3.3-70b-sft1,viper,second,30,96,72
llama3.3-70b-sft1,viper,third,81,7,32
llama3.3-70b-sft1,lidar,first,68,19,28
llama3.3-70b-sft1,lidar,second,30,77,66
llama3.3-70b-sft1,lidar,third,57,62,51
llama3.3-70b-sft1,rigid_highway,first,9,47,13
llama3.3-70b-sft1,rigid_highway,second,25,23,85
llama3.3-70b-sft1,rigid_highway,third,65,50,14
llama3.3-70b-sft1,pendulum,first,40,14,39
llama3.3-70b-sft1,pendulum,second,63,60,33
llama3.3-70b-sft1,pendulum,third,11,79,65
llama3.3-70b-sft1,hmmwv,first,40,77,25
llama3.3-70b-sft1,hmmwv,second,85,81,65
llama3.3-70b-sft1,hmmwv,third,61,35,92
llama3.3-70b-sft1,turtlebot,first,42,7,50
llama3.3-70b-sft1,turtlebot,second,46,68,64
llama3.3-70b-sft1,turtlebot,third,30,49,50
llama3.3-70b-sft1,mass_spring_damper,first,23,39,39
llama3.3-70b-sft1,mass_spring_damper,second,58,67,57
llama3.3-70b-sft1,mass_spring_damper,third,88,81,72
llama3.3-70b-sft1,tablecloth,first,19,0,44
llama3.3-70b-sft1,tablecloth,second,20,70,27
llama3.3-70b-sft1,tablecloth,third,13,65,59
llama3.3-70b-sft1,kraz,first,53,63,12
llama3.3-70b-sft1,kraz,second,78,22,62
llama3.3-70b-sft1,kraz,third,48,16,29
llama3.3-70b-sft1,camera,first,40,76,63
llama3.3-70b-sft1,camera,second,32,85,70
llama3.3-70b-sft1,camera,third,43,65,25
llama3.3-70b-sft1,buckling,first,26,67,17
llama3.3-70b-sft1,buckling,second,87,80,85
llama3.3-70b-sft1,buckling,third,64,43,60
llama3.3-70b-sft1,gator,first,63,46,16
llama3.3-70b-sft1,gator,second,95,67,42
llama3.3-70b-sft1,gator,third,45,97,66
llama3.3-70b-sft1,slider_crank,first,10,0,29
llama3.3-70b-sft1,slider_crank,second,60,31,70
llama3.3-70b-sft1,slider_crank,third,62,97,68
llama3.3-70b-sft1,feda,first,70,56,22
llama3.3-70b-sft1,feda,second,44,63,67
llama3.3-70b-sft1,feda,third,0,57,16
llama4_scout,scm,first,39,62,11
llama4_scout,scm,second,75,93,55
llama4_scout,scm,third,82,68,17
llama4_scout,citybus,first,79,42,9
llama4_scout,citybus,second,86,71,56
llama4_scout,citybus,third,13,81,56
llama4_scout,gps_imu,first,0,17,12
llama4_scout,gps_imu,second,83,36,72
llama4_scout,gps_imu,third,92,37,85
llama4_scout,rotor,first,51,60,24
llama4_scout,rotor,second,76,70,73
llama4_scout,rotor,third,48,71,43
llama4_scout,rigid_multipatches,first,0,23,0
llama4_scout,rigid_multipatches,second,93,66,60
llama4_scout,rigid_multipatches,third,92,78,47
llama4_scout,cable,first,69,62,42
llama4_scout,cable,second,40,100,10
llama4_scout,cable,third,9,76,9
llama4_scout,sensros,first,38,57,52
llama4_scout,sensros,second,40,68,87
llama4_scout,sensros,third,3,59,65
llama4_scout,scm_hill,first,0,9,24
llama4_scout,scm_hill,second,26,65,19
llama4_scout,scm_hill,third,79,28,40
llama4_scout,veh_app,first,18,59,12
llama4_scout,veh_app,second,44,59,69
llama4_scout,veh_app,third,58,57,65
llama4_scout,gear,first,7,15,0
llama4_scout,gear,second,76,100,42
llama4_scout,gear,third,4,76,90
llama4_scout,art,first,8,19,7
llama4_scout,art,second,81,99,83
llama4_scout,art,third,64,98,92
llama4_scout,man,first,26,34,47
llama4_scout,man,second,74,78,56
llama4_scout,man,third,59,46,22
llama4_scout,curiosity,first,22,30,6
llama4_scout,curiosity,second,100,70,65
llama4_scout,curiosity,third,31,76,50
llama4_scout,vehros,first,19,65,17
llama4_scout,vehros,second,85,73,32
llama4_scout,vehros,third,76,45,44
llama4_scout,uazbus,first,15,60,7
llama4_scout,uazbus,second,79,62,32
llama4_scout,uazbus,third,78,60,32
llama4_scout,handler,first,75,64,52
llama4_scout,handler,second,77,40,75
llama4_scout,handler,third,86,19,59
llama4_scout,beam,first,60,37,59
llama4_scout,beam,second,9,87,50
llama4_scout,beam,third,77,83,46
llama4_scout,particles,first,0,16,19
llama4_scout,particles,second,72,60,59
llama4_scout,particles,third,73,23,29
llama4_scout,m113,first,25,1,19
llama4_scout,m113,second,75,47,88
llama4_scout,m113,third,0,45,58
llama4_scout,sedan,first,21,65,54
llama4_scout,sedan,second,40,32,60
llama4_scout,sedan,third,68,44,57
llama4_scout,viper,first,62,47,11
llama4_scout,viper,second,0,100,22
llama4_scout,viper,third,83,53,32
llama4_scout,lidar,first,24,81,39
llama4_scout,lidar,second,70,82,42
llama4_scout,lidar,third,58,33,0
llama4_scout,rigid_highway,first,24,11,57
llama4_scout,rigid_highway,second,63,37,54
llama4_scout,rigid_highway,third,20,95,72
llama4_scout,pendulum,first,15,42,53
llama4_scout,pendulum,second,73,21,57
llama4_scout,pendulum,third,64,64,59
llama4_scout,hmmwv,first,33,32,36
llama4_scout,hmmwv,second,78,54,67
llama4_scout,hmmwv,third,1,98,24
llama4_scout,turtlebot,first,17,20,0
llama4_scout,turtlebot,second,92,75,52
llama4_scout,turtlebot,third,100,45,63
llama4_scout,mass_spring_damper,first,4,69,0
llama4_scout,mass_spring_damper,second,0,82,78
llama4_scout,mass_spring_damper,third,79,25,70
llama4_scout,tablecloth,first,85,63,51
llama4_scout,tablecloth,second,27,65,53
llama4_scout,tablecloth,third,0,76,59
llama4_scout,kraz,first,12,19,48
llama4_scout,kraz,second,78,67,17
llama4_scout,kraz,third,49,60,62
llama4_scout,camera,first,33,66,19
llama4_scout,camera,second,54,97,57
llama4_scout,camera,third,13,83,75
llama4_scout,buckling,first,1,60,51
llama4_scout,buckling,second,85,100,60
llama4_scout,buckling,third,35,73,32
llama4_scout,gator,first,32,30,33
llama4_scout,gator,second,87,75,43
llama4_scout,gator,third,70,35,62
llama4_scout,slider_crank,first,10,64,0
llama4_scout,slider_crank,second,11,22,58
llama4_scout,slider_crank,third,15,39,55
llama4_scout,feda,first,33,43,27
llama4_scout,feda,second,66,72,27
llama4_scout,feda,third,73,43,77
llama4-109b-lora1,scm,first,17,25,14
llama4-109b-lora1,scm,second,70,93,75
llama4-109b-lora1,scm,third,63,59,15
llama4-109b-lora1,citybus,first,18,49,54
llama4-109b-lora1,citybus,second,45,85,65
llama4-109b-lora1,citybus,third,77,65,68
llama4-109b-lora1,gps_imu,first,59,57,29
llama4-109b-lora1,gps_imu,second,94,25,57
llama4-109b-lora1,gps_imu,third,59,40,82
llama4-109b-lora1,rotor,first,0,22,56
llama4-109b-lora1,rotor,second,75,100,100
llama4-109b-lora1,rotor,third,56,40,60
llama4-109b-lora1,rigid_multipatches,first,13,41,37
llama4-109b-lora1,rigid_multipatches,second,34,83,12
llama4-109b-lora1,rigid_multipatches,third,36,25,58
llama4-109b-lora1,cable,first,5,65,59
llama4-109b-lora1,cable,second,40,100,86
llama4-109b-lora1,cable,third,38,73,68
llama4-109b-lora1,sensros,first,19,9,13
llama4-109b-lora1,sensros,second,28,85,54
llama4-109b-lora1,sensros,third,20,95,45
llama4-109b-lora1,scm_hill,first,4,63,53
llama4-109b-lora1,scm_hill,second,39,63,19
llama4-109b-lora1,scm_hill,third,38,68,87
llama4-109b-lora1,veh_app,first,0,69,16
llama4-109b-lora1,veh_app,second,73,38,29
llama4-109b-lora1,veh_app,third,4,92,27
llama4-109b-lora1,gear,first,24,31,17
llama4-109b-lora1,gear,second,32,55,42
llama4-109b-lora1,gear,third,14,63,51
llama4-109b-lora1,art,first,24,22,16
llama4-109b-lora1,art,second,75,40,51
llama4-109b-lora1,art,third,61,30,73
llama4-109b-lora1,man,first,20,13,14
llama4-109b-lora1,man,second,49,79,58
llama4-109b-lora1,man,third,78,59,54
llama4-109b-lora1,curiosity,first,41,23,11
llama4-109b-lora1,curiosity,second,75,70,73
llama4-109b-lora1,curiosity,third,73,68,66
llama4-109b-lora1,vehros,first,18,3,57
llama4-109b-lora1,vehros,second,23,76,27
llama4-109b-lora1,vehros,third,81,67,26
llama4-109b-lora1,uazbus,first,19,0,4
llama4-109b-lora1,uazbus,second,75,13,30
llama4-109b-lora1,uazbus,third,78,80,58
llama4-109b-lora1,handler,first,15,42,5
llama4-109b-lora1,handler,second,59,92,69
llama4-109b-lora1,handler,third,52,64,59
llama4-109b-lora1,beam,first,21,4,25
llama4-109b-lora1,beam,second,29,87,25
llama4-109b-lora1,beam,third,29,85,16
llama4-109b-lora1,particles,first,19,16,22
llama4-109b-lora1,particles,second,9,96,94
llama4-109b-lora1,particles,third,85,38,65
llama4-109b-lora1,m113,first,56,35,14
llama4-109b-lora1,m113,second,26,68,64
llama4-109b-lora1,m113,third,1,28,79
llama4-109b-lora1,sedan,first,22,12,50
llama4-109b-lora1,sedan,second,70,65,52
llama4-109b-lora1,sedan,third,68,60,23
llama4-109b-lora1,viper,first,25,37,56
llama4-109b-lora1,viper,second,30,98,63
llama4-109b-lora1,viper,third,70,68,45
llama4-109b-lora1,lidar,first,83,13,3
llama4-109b-lora1,lidar,second,1,32,12
llama4-109b-lora1,lidar,third,15,16,52
llama4-109b-lora1,rigid_highway,first,70,17,20
llama4-109b-lora1,rigid_highway,second,74,87,91
llama4-109b-lora1,rigid_highway,third,64,96,68
llama4-109b-lora1,pendulum,first,56,30,20
llama4-109b-lora1,pendulum,second,46,37,71
llama4-109b-lora1,pendulum,third,38,33,67
llama4-109b-lora1,hmmwv,first,70,0,39
llama4-109b-lora1,hmmwv,second,76,81,18
llama4-109b-lora1,hmmwv,third,63,33,13
llama4-109b-lora1,turtlebot,first,37,56,29
llama4-109b-lora1,turtlebot,second,69,80,63
llama4-109b-lora1,turtlebot,third,64,19,33
llama4-109b-lora1,mass_spring_damper,first,6,26,27
llama4-109b-lora1,mass_spring_damper,second,25,4,38
llama4-109b-lora1,mass_spring_damper,third,30,58,54
llama4-109b-lora1,tablecloth,first,70,27,37
llama4-109b-lora1,tablecloth,second,22,70,36
llama4-109b-lora1,tablecloth,third,53,48,51
llama4-109b-lora1,kraz,first,40,65,54
llama4-109b-lora1,kraz,second,64,43,60
llama4-109b-lora1,kraz,third,33,48,19
llama4-109b-lora1,camera,first,33,20,4
llama4-109b-lora1,camera,second,60,79,23
llama4-109b-lora1,camera,third,2,69,27
llama4-109b-lora1,buckling,first,17,0,0
llama4-109b-lora1,buckling,second,39,60,33
llama4-109b-lora1,buckling,third,3,26,31
llama4-109b-lora1,gator,first,65,59,16
llama4-109b-lora1,gator,second,81,23,40
llama4-109b-lora1,gator,third,76,38,55
llama4-109b-lora1,slider_crank,first,54,62,55
llama4-109b-lora1,slider_crank,second,31,50,65
llama4-109b-lora1,slider_crank,third,54,70,42
llama4-109b-lora1,feda,first,62,59,57
llama4-109b-lora1,feda,second,72,77,82
llama4-109b-lora1,feda,third,66,69,57
llama-3.1-405b-instruct,scm,first,10,51,36
llama-3.1-405b-instruct,scm,second,22,24,77
llama-3.1-405b-instruct,scm,third,63,48,39
llama-3.1-405b-instruct,citybus,first,20,8,9
llama-3.1-405b-instruct,citybus,second,75,62,44
llama-3.1-405b-instruct,citybus,third,60,98,22
llama-3.1-405b-instruct,gps_imu,first,24,11,54
llama-3.1-405b-instruct,gps_imu,second,80,97,56
llama-3.1-405b-instruct,gps_imu,third,76,91,61
llama-3.1-405b-instruct,rotor,first,30,34,12
llama-3.1-405b-instruct,rotor,second,33,37,98
llama-3.1-405b-instruct,rotor,third,17,83,75
llama-3.1-405b-instruct,rigid_multipatches,first,43,9,10
llama-3.1-405b-instruct,rigid_multipatches,second,0,65,50
llama-3.1-405b-instruct,rigid_multipatches,third,0,92,52
llama-3.1-405b-instruct,cable,first,46,56,54
llama-3.1-405b-instruct,cable,second,25,95,100
llama-3.1-405b-instruct,cable,third,66,52,38
llama-3.1-405b-instruct,sensros,first,12,0,34
llama-3.1-405b-instruct,sensros,second,44,67,57
llama-3.1-405b-instruct,sensros,third,62,65,50
llama-3.1-405b-instruct,scm_hill,first,34,40,54
llama-3.1-405b-instruct,scm_hill,second,75,68,26
llama-3.1-405b-instruct,scm_hill,third,56,60,64
llama-3.1-405b-instruct,veh_app,first,27,0,42
llama-3.1-405b-instruct,veh_app,second,64,35,12
llama-3.1-405b-instruct,veh_app,third,40,73,57
llama-3.1-405b-instruct,gear,first,37,52,65
llama-3.1-405b-instruct,gear,second,73,29,20
llama-3.1-405b-instruct,gear,third,63,91,72
llama-3.1-405b-instruct,art,first,37,39,4
llama-3.1-405b-instruct,art,second,16,40,55
llama-3.1-405b-instruct,art,third,73,39,74
llama-3.1-405b-instruct,man,first,0,0,30
llama-3.1-405b-instruct,man,second,32,81,53
llama-3.1-405b-instruct,man,third,36,82,22
llama-3.1-405b-instruct,curiosity,first,25,25,0
llama-3.1-405b-instruct,curiosity,second,28,75,72
llama-3.1-405b-instruct,curiosity,third,73,63,54
llama-3.1-405b-instruct,vehros,first,16,31,51
llama-3.1-405b-instruct,vehros,second,74,70,61
llama-3.1-405b-instruct,vehros,third,58,72,44
llama-3.1-405b-instruct,uazbus,first,42,62,0
llama-3.1-405b-instruct,uazbus,second,21,45,83
llama-3.1-405b-instruct,uazbus,third,68,59,53
llama-3.1-405b-instruct,handler,first,2,60,18
llama-3.1-405b-instruct,handler,second,18,40,74
llama-3.1-405b-instruct,handler,third,47,62,31
llama-3.1-405b-instruct,beam,first,35,43,54
llama-3.1-405b-instruct,beam,second,15,91,85
llama-3.1-405b-instruct,beam,third,63,64,8
llama-3.1-405b-instruct,particles,first,48,42,14
llama-3.1-405b-instruct,particles,second,80,25,80
llama-3.1-405b-instruct,particles,third,72,77,54
llama-3.1-405b-instruct,m113,first,43,54,24
llama-3.1-405b-instruct,m113,second,60,63,57
llama-3.1-405b-instruct,m113,third,55,77,54
llama-3.1-405b-instruct,sedan,first,20,15,10
llama-3.1-405b-instruct,sedan,second,32,70,60
llama-3.1-405b-instruct,sedan,third,23,52,43
llama-3.1-405b-instruct,viper,first,17,18,54
llama-3.1-405b-instruct,viper,second,42,100,60
llama-3.1-405b-instruct,viper,third,23,74,64
llama-3.1-405b-instruct,lidar,first,35,22,22
llama-3.1-405b-instruct,lidar,second,0,72,65
llama-3.1-405b-instruct,lidar,third,19,32,6
llama-3.1-405b-instruct,rigid_highway,first,27,16,14
llama-3.1-405b-instruct,rigid_highway,second,10,81,68
llama-3.1-405b-instruct,rigid_highway,third,68,35,100
llama-3.1-405b-instruct,pendulum,first,9,23,22
llama-3.1-405b-instruct,pendulum,second,9,25,0
llama-3.1-405b-instruct,pendulum,third,90,82,66
llama-3.1-405b-instruct,hmmwv,first,7,58,22
llama-3.1-405b-instruct,hmmwv,second,47,67,54
llama-3.1-405b-instruct,hmmwv,third,79,65,54
llama-3.1-405b-instruct,turtlebot,first,70,57,16
llama-3.1-405b-instruct,turtlebot,second,58,67,62
llama-3.1-405b-instruct,turtlebot,third,71,40,20
llama-3.1-405b-instruct,mass_spring_damper,first,63,49,37
llama-3.1-405b-instruct,mass_spring_damper,second,63,33,73
llama-3.1-405b-instruct,mass_spring_damper,third,21,22,83
llama-3.1-405b-instruct,tablecloth,first,43,14,34
llama-3.1-405b-instruct,tablecloth,second,38,90,64
llama-3.1-405b-instruct,tablecloth,third,13,23,0
llama-3.1-405b-instruct,kraz,first,88,30,26
llama-3.1-405b-instruct,kraz,second,26,5,42
llama-3.1-405b-instruct,kraz,third,63,15,21
llama-3.1-405b-instruct,camera,first,63,30,13
llama-3.1-405b-instruct,camera,second,45,60,72
llama-3.1-405b-instruct,camera,third,37,66,59
llama-3.1-405b-instruct,buckling,first,35,54,56
llama-3.1-405b-instruct,buckling,second,60,50,82
llama-3.1-405b-instruct,buckling,third,55,39,62
llama-3.1-405b-instruct,gator,first,23,42,15
llama-3.1-405b-instruct,gator,second,73,60,91
llama-3.1-405b-instruct,gator,third,55,30,15
llama-3.1-405b-instruct,slider_crank,first,95,65,55
llama-3.1-405b-instruct,slider_crank,second,2,60,68
llama-3.1-405b-instruct,slider_crank,third,16,81,43
llama-3.1-405b-instruct,feda,first,19,0,10
llama-3.1-405b-instruct,feda,second,55,23,56
llama-3.1-405b-instruct,feda,third,77,66,79
nemotron-4-340b-instruct,scm,first,27,17,20
nemotron-4-340b-instruct,scm,second,75,81,20
nemotron-4-340b-instruct,scm,third,40,55,7
nemotron-4-340b-instruct,citybus,first,53,22,7
nemotron-4-340b-instruct,citybus,second,76,75,87
nemotron-4-340b-instruct,citybus,third,73,53,84
nemotron-4-340b-instruct,gps_imu,first,1,0,19
nemotron-4-340b-instruct,gps_imu,second,76,100,79
nemotron-4-340b-instruct,gps_imu,third,40,55,40
nemotron-4-340b-instruct,rotor,first,17,59,53
nemotron-4-340b-instruct,rotor,second,67,100,16
nemotron-4-340b-instruct,rotor,third,20,67,88
nemotron-4-340b-instruct,rigid_multipatches,first,0,35,33
nemotron-4-340b-instruct,rigid_multipatches,second,43,66,56
nemotron-4-340b-instruct,rigid_multipatches,third,79,92,55
nemotron-4-340b-instruct,cable,first,47,24,0
nemotron-4-340b-instruct,cable,second,92,7,100
nemotron-4-340b-instruct,cable,third,15,87,65
nemotron-4-340b-instruct,sensros,first,16,52,11
nemotron-4-340b-instruct,sensros,second,42,65,5
nemotron-4-340b-instruct,sensros,third,37,40,43
nemotron-4-340b-instruct,scm_hill,first,17,0,10
nemotron-4-340b-instruct,scm_hill,second,74,73,45
nemotron-4-340b-instruct,scm_hill,third,30,73,33
nemotron-4-340b-instruct,veh_app,first,25,4,19
nemotron-4-340b-instruct,veh_app,second,56,51,54
nemotron-4-340b-instruct,veh_app,third,49,0,23
nemotron-4-340b-instruct,gear,first,7,57,11
nemotron-4-340b-instruct,gear,second,59,22,33
nemotron-4-340b-instruct,gear,third,0,42,50
nemotron-4-340b-instruct,art,first,14,17,0
nemotron-4-340b-instruct,art,second,35,98,8
nemotron-4-340b-instruct,art,third,78,39,54
nemotron-4-340b-instruct,man,first,0,9,13
nemotron-4-340b-instruct,man,second,70,0,0
nemotron-4-340b-instruct,man,third,56,93,12
nemotron-4-340b-instruct,curiosity,first,2,47,11
nemotron-4-340b-instruct,curiosity,second,67,92,73
nemotron-4-340b-instruct,curiosity,third,78,68,58
nemotron-4-340b-instruct,vehros,first,6,57,6
nemotron-4-340b-instruct,vehros,second,42,79,44
nemotron-4-340b-instruct,vehros,third,42,77,23
nemotron-4-340b-instruct,uazbus,first,12,27,45
nemotron-4-340b-instruct,uazbus,second,79,87,13
nemotron-4-340b-instruct,uazbus,third,66,80,75
nemotron-4-340b-instruct,handler,first,31,17,17
nemotron-4-340b-instruct,handler,second,67,100,18
nemotron-4-340b-instruct,handler,third,26,57,64
nemotron-4-340b-instruct,beam,first,5,62,15
nemotron-4-340b-instruct,beam,second,0,72,8
nemotron-4-340b-instruct,beam,third,61,100,80
nemotron-4-340b-instruct,particles,first,9,57,12
nemotron-4-340b-instruct,particles,second,33,38,31
nemotron-4-340b-instruct,particles,third,73,75,58
nemotron-4-340b-instruct,m113,first,50,0,25
nemotron-4-340b-instruct,m113,second,41,88,25
nemotron-4-340b-instruct,m113,third,37,65,29
nemotron-4-340b-instruct,sedan,first,29,22,7
nemotron-4-340b-instruct,sedan,second,69,62,32
nemotron-4-340b-instruct,sedan,third,75,43,52
nemotron-4-340b-instruct,viper,first,47,0,0
nemotron-4-340b-instruct,viper,second,30,100,84
nemotron-4-340b-instruct,viper,third,15,77,82
nemotron-4-340b-instruct,lidar,first,57,12,19
nemotron-4-340b-instruct,lidar,second,56,82,37
nemotron-4-340b-instruct,lidar,third,30,48,38
nemotron-4-340b-instruct,rigid_highway,first,15,0,15
nemotron-4-340b-instruct,rigid_highway,second,55,77,77
nemotron-4-340b-instruct,rigid_highway,third,70,96,68
nemotron-4-340b-instruct,pendulum,first,32,0,19
nemotron-4-340b-instruct,pendulum,second,72,38,52
nemotron-4-340b-instruct,pendulum,third,48,79,77
nemotron-4-340b-instruct,hmmwv,first,47,12,0
nemotron-4-340b-instruct,hmmwv,second,48,48,64
nemotron-4-340b-instruct,hmmwv,third,72,100,19
nemotron-4-340b-instruct,turtlebot,first,67,75,6
nemotron-4-340b-instruct,turtlebot,second,9,15,36
nemotron-4-340b-instruct,turtlebot,third,36,48,22
nemotron-4-340b-instruct,mass_spring_damper,first,29,23,9
nemotron-4-340b-instruct,mass_spring_damper,second,40,85,57
nemotron-4-340b-instruct,mass_spring_damper,third,40,55,65
nemotron-4-340b-instruct,tablecloth,first,11,19,0
nemotron-4-340b-instruct,tablecloth,second,17,55,59
nemotron-4-340b-instruct,tablecloth,third,15,15,60
nemotron-4-340b-instruct,kraz,first,13,0,4
nemotron-4-340b-instruct,kraz,second,27,28,47
nemotron-4-340b-instruct,kraz,third,40,72,17
nemotron-4-340b-instruct,camera,first,4,14,16
