model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
llama-3.3-70b-instruct,slider_crank,round_3,0.8619759551866015,0.836268253209484,0.8664927455088393,0.9562982005141388,0.7888446215139442,0.9757281553398058,0.9440389294403893,0.9733009708737864,0.9757281553398058
llama4_maverick,pendulum,round_1,0.29554448696942914,0.08465055797376543,0.09432554564165618,0.6516393442622951,0.3515625,0.44337349397590364,0.17433414043583534,0.3614457831325301,0.44337349397590364
llama4_maverick,pendulum,round_2,0.6360536126928873,0.34276269240121343,0.7025550375612641,0.9681274900398407,0.5307692307692308,0.6187419768934531,0.5791505791505791,0.5982028241335045,0.6161745827984596
llama4_maverick,pendulum,round_3,0.6142176094190369,0.35337036221990364,0.6296750642529413,0.9856733524355301,0.4881516587677725,0.644131455399061,0.5926622765757291,0.6309859154929578,0.644131455399061
llama-3.3-70b-instruct,turtlebot,round_1,0.21637542788955327,0.022836532093541695,0.02635240561903617,0.5217391304347826,0.29457364341085274,0.4226044226044226,0.1876543209876543,0.3390663390663391,0.4226044226044226
llama-3.3-70b-instruct,turtlebot,round_2,0.7927829570975478,0.7242013593985039,0.7401147705760981,0.8581314878892734,0.8486842105263158,0.9283276450511946,0.8458904109589042,0.887372013651877,0.9283276450511946
llama-3.3-70b-instruct,turtlebot,round_3,0.4669105816934328,0.41449299344841956,0.45775191631915746,0.7903614457831325,0.20503597122302158,0.7442424242424243,0.6318347509113,0.6375757575757577,0.7442424242424243
llama4_maverick,feda,round_1,0.5078579344398313,0.340749215902979,0.3534702029889114,0.8842975206611571,0.452914798206278,0.7499999999999999,0.5721518987341772,0.6388888888888888,0.7474747474747475
llama4_maverick,feda,round_2,0.9146663959923559,0.9337438550998409,0.9354724535072638,0.9546666666666667,0.8347826086956521,0.9883268482490272,0.9778933680104032,0.9831387808041504,0.9883268482490272
llama4_maverick,feda,round_3,0.630532606950527,0.6578240674709724,0.6744583534484285,0.9090909090909091,0.2807570977917981,0.8721649484536083,0.7975206611570247,0.7649484536082474,0.8721649484536083
llama-3.3-70b-instruct,handler,round_1,0.31530568333099496,0.02493624792268371,0.03043048772625811,0.6007604562737643,0.6050955414012739,0.3939899833055092,0.1574539363484087,0.2838063439065108,0.3939899833055092
llama-3.3-70b-instruct,handler,round_2,0.9774831587088838,0.96345962200223,0.9757770421373345,0.9706959706959707,0.0,0.996389891696751,0.9927536231884057,0.996389891696751,0.996389891696751
llama-3.3-70b-instruct,handler,round_3,0.6298719090453715,0.5569266183163352,0.5660320070397885,0.8354430379746836,0.5610859728506787,0.8201811125485122,0.695201037613489,0.7063389391979302,0.8201811125485122
llama-3.3-70b-instruct,hmmwv,round_1,0.2647419614735844,0.05088558641050841,0.06690942226533357,0.7079889807162535,0.23318385650224216,0.3416058394160584,0.11420204978038068,0.2043795620437956,0.3416058394160584
llama-3.3-70b-instruct,hmmwv,round_2,0.5796681291055537,0.44994211681642254,0.5770225942193623,0.8580508474576272,0.4336569579288026,0.6697674418604651,0.5647716682199441,0.586046511627907,0.6697674418604651
llama-3.3-70b-instruct,hmmwv,round_3,0.6722073471481896,0.7225616981918085,0.7186486427819023,0.8761904761904762,0.37142857142857144,0.9482352941176472,0.8773584905660377,0.8117647058823529,0.9482352941176472
llama-3.3-70b-instruct,lidar,round_1,0.2526278020923175,0.03246277569359873,0.05332528760368889,0.6130952380952381,0.3116279069767442,0.3858520900321543,0.11935483870967742,0.247588424437299,0.38263665594855306
llama-3.3-70b-instruct,lidar,round_2,0.7722565583767316,0.8475547389352716,0.8532309994346082,0.9549071618037135,0.43333333333333335,0.930672268907563,0.888421052631579,0.7542016806722689,0.930672268907563
llama-3.3-70b-instruct,lidar,round_3,0.3839845852581456,0.231878275246963,0.2640477800872892,0.648936170212766,0.3910761154855643,0.6420664206642067,0.4454713493530499,0.47601476014760147,0.6383763837638378
llama4_maverick,sedan,round_1,0.3091894475682011,0.12730738411702783,0.15778446486267728,0.6994535519125683,0.252212389380531,0.584375,0.39811912225705326,0.403125,0.584375
llama4_maverick,sedan,round_2,0.5775464081567885,0.4813418528063842,0.5435101134455146,0.9193205944798302,0.3660130718954248,0.7701612903225807,0.6262626262626262,0.7217741935483871,0.7701612903225807
llama4_maverick,sedan,round_3,0.3704630259786203,0.20784454497589705,0.2621129444480766,0.7325842696629213,0.2793103448275862,0.49085659287776706,0.32594021215043395,0.3387872954764196,0.4812319538017324
llama4_maverick,vehros,round_1,0.30094143538333307,0.10546682766726996,0.12347587654302489,0.6801801801801802,0.29464285714285715,0.40732265446224253,0.22988505747126436,0.356979405034325,0.40274599542334094
llama4_maverick,vehros,round_2,0.6486187258300586,0.5535038239414292,0.5818656115224794,0.9059139784946236,0.5531914893617021,0.8779761904761904,0.826865671641791,0.7589285714285714,0.875
llama4_maverick,vehros,round_3,0.7347712301112068,0.7349947626989523,0.7451828678526702,0.9094567404426559,0.5494505494505495,0.9284974093264249,0.8515057113187954,0.8,0.9264248704663213
llama4_maverick,art,round_1,0.281610776828758,0.0807844121256042,0.11742529402526156,0.7379679144385026,0.1902654867256637,0.5279503105590062,0.3302180685358255,0.38509316770186336,0.5279503105590062
llama4_maverick,art,round_2,0.6970424029773397,0.46378615507697546,0.9634918757429883,0.9759358288770054,0.38495575221238937,0.6537489469250211,0.6447257383966245,0.6503791069924179,0.6537489469250211
llama4_maverick,art,round_3,0.7474729193419949,0.8685328759262131,0.8721041518747801,0.9572192513368984,0.2920353982300885,0.9725490196078431,0.9515072083879422,0.9568627450980391,0.9725490196078431
llama4_maverick,gear,round_1,0.34045515147652555,0.11208305866439573,0.11853427265694945,0.6747572815533981,0.4564459930313589,0.45739910313901344,0.22247191011235956,0.2959641255605381,0.45739910313901344
llama4_maverick,gear,round_2,0.9914302784520397,0.9779485965801173,0.9877725172280413,1.0,1.0,1.0,1.0,1.0,1.0
llama4_maverick,gear,round_3,0.8272938816999731,0.7847417017102067,0.7879460511932106,0.9492537313432836,0.7872340425531915,0.9287257019438445,0.8839221341023793,0.8999280057595392,0.9287257019438445
llama4_maverick,camera,round_1,0.28608910167059526,0.04593031608744251,0.04783727420686561,0.5524475524475524,0.49814126394052044,0.44567627494456763,0.13111111111111115,0.2394678492239468,0.43680709534368073
llama4_maverick,camera,round_2,0.8194294997003078,0.9324460314609728,0.9335497026768167,0.9747474747474747,0.4369747899159664,0.9885057471264368,0.967741935483871,0.9011494252873564,0.9885057471264368
llama4_maverick,camera,round_3,0.7876224220030845,0.8867087879380292,0.8893742852883171,0.9425,0.43190661478599224,0.9718785151856019,0.9357384441939122,0.8818897637795274,0.9718785151856019
llama4_maverick,rigid_highway,round_1,0.29819302338576675,0.10252389173185852,0.12592429042847353,0.7584415584415585,0.20588235294117646,0.6251851851851852,0.37444279346210996,0.4325925925925926,0.6192592592592593
llama4_maverick,rigid_highway,round_2,0.7814152618846694,0.846044180459141,0.9358671564233507,0.9808153477218226,0.36293436293436293,0.8973305954825462,0.8765432098765432,0.8952772073921972,0.8973305954825462
llama4_maverick,rigid_highway,round_3,0.7926940484876339,0.935947908214664,0.9378610726211176,0.965,0.3319672131147541,0.9781553398058253,0.9635036496350367,0.9733009708737864,0.9781553398058253
llama4_maverick,kraz,round_1,0.2922234521350509,0.11180597542844316,0.1419476035761521,0.6864406779661016,0.22869955156950672,0.6634768740031898,0.4736,0.47208931419457734,0.6634768740031898
llama4_maverick,kraz,round_2,0.6041219700544479,0.3836624451678935,0.7663224243968182,0.908235294117647,0.35826771653543305,0.6831913245546088,0.6097750193948798,0.627420604182804,0.6831913245546088
llama4_maverick,kraz,round_3,0.5330366748095215,0.45862407282684364,0.4659758441669271,0.8592321755027422,0.34831460674157305,0.7988614800759014,0.6501901140684411,0.7134724857685009,0.7969639468690701
llama4_maverick,citybus,round_1,0.30024993382525245,0.088237885989435,0.11036811653919697,0.8032786885245902,0.19911504424778761,0.6037151702786377,0.3788819875776398,0.4179566563467492,0.5975232198142415
llama4_maverick,citybus,round_2,0.9202780290116706,0.9271251768856993,0.9286355229004756,0.9834710743801653,0.8418803418803419,0.9849624060150376,0.9723618090452262,0.9824561403508772,0.9849624060150376
llama4_maverick,citybus,round_3,0.9939431374101337,0.9877892367547221,0.9879833128858131,1.0,1.0,0.9974293059125964,0.9948453608247423,0.9974293059125964,0.9974293059125964
llama4_maverick,mass_spring_damper,round_1,0.40952501559905746,0.18966384704146938,0.20604203546058056,0.7870370370370371,0.45535714285714285,0.6310904872389792,0.30303030303030304,0.4408352668213457,0.6310904872389792
llama4_maverick,mass_spring_damper,round_2,0.7544378662918338,0.6907353827286077,0.7540392038260113,0.9479768786127167,0.625,0.9336870026525199,0.8776595744680852,0.7957559681697612,0.9336870026525199
llama4_maverick,mass_spring_damper,round_3,0.7099902517652421,0.3785591001826818,0.9294030697172753,0.9824120603015075,0.5495867768595041,0.568561872909699,0.565304755525787,0.5645484949832776,0.568561872909699
llama4_maverick,gps_imu,round_1,0.2846807136230797,0.08133822843869702,0.10494409357380798,0.7253218884120172,0.2271186440677966,0.5396419437340154,0.33846153846153854,0.38618925831202044,0.5396419437340154
llama4_maverick,gps_imu,round_2,0.7260481560730436,0.808919048678714,0.8069560573256157,0.9322344322344323,0.3560830860534125,0.9252669039145908,0.8680926916221032,0.8807829181494663,0.9234875444839857
llama4_maverick,gps_imu,round_3,0.7781853670924659,0.886341361996314,0.8986753341541923,0.9765342960288809,0.35119047619047616,0.9702797202797202,0.9422066549912433,0.9423076923076924,0.9702797202797202
llama4_maverick,uazbus,round_1,0.30375957239392526,0.09475567275789094,0.14054228648636674,0.7465564738292011,0.23318385650224216,0.5808695652173913,0.41535776614310643,0.4104347826086956,0.5808695652173913
llama4_maverick,uazbus,round_2,0.6956849369830471,0.768914735690833,0.7966001492202011,0.9101382488479263,0.30708661417322836,0.8867313915857605,0.8216216216216216,0.8759439050701188,0.8845738942826321
llama4_maverick,uazbus,round_3,0.766820190231867,0.8047216641956304,0.8341524006405416,0.9504950495049505,0.4779116465863454,0.9232558139534884,0.8834498834498835,0.8767441860465116,0.9209302325581394
llama4_maverick,tablecloth,round_1,0.2822781308442497,0.06757684606597301,0.0969515304933763,0.7030456852791879,0.26153846153846155,0.4308176100628931,0.22397476340694009,0.31446540880503143,0.42767295597484273
llama4_maverick,tablecloth,round_2,0.6515440526386636,0.6205792657871624,0.7089627760833329,0.8701825557809331,0.4064516129032258,0.8762088974854931,0.8023255813953488,0.8065764023210832,0.8762088974854931
llama4_maverick,tablecloth,round_3,0.9260798168355846,0.9024428815796425,0.926394780094142,0.9425742574257425,0.9329073482428115,0.9880478087649401,0.9820359281437127,0.9880478087649401,0.9880478087649401
llama4_maverick,scm,round_1,0.28438282690748806,0.0877112787526812,0.11284804132724872,0.7254335260115607,0.21153846153846154,0.5864909390444811,0.3669421487603306,0.43163097199341016,0.5864909390444811
llama4_maverick,scm,round_2,0.5486659907849527,0.5165534834587624,0.5310690687814752,0.8037578288100209,0.34328358208955223,0.8411934552454283,0.7174541947926711,0.7776708373435997,0.8411934552454283
llama4_maverick,scm,round_3,0.5946276530796907,0.5958636039038867,0.6094576325202133,0.8664047151277013,0.30678466076696165,0.8188679245283019,0.7126654064272212,0.6867924528301886,0.8188679245283019
llama4_maverick,viper,round_1,0.28803226721279174,0.09809085060814876,0.10985158836718714,0.6680672268907563,0.27611940298507465,0.6806526806526807,0.4121779859484777,0.508158508158508,0.6806526806526807
llama4_maverick,viper,round_2,0.9926169058421399,0.989877774532577,0.989877774532577,0.9907120743034056,1.0,1.0,0.9942857142857143,0.9914529914529915,1.0
llama4_maverick,viper,round_3,0.7247871921317548,0.680927503463417,0.7535748004171378,0.9090909090909091,0.5555555555555556,0.8271844660194175,0.7563352826510722,0.803883495145631,0.8271844660194175
llama4_maverick,veh_app,round_1,0.2783242451136476,0.07129221874341546,0.10043297170484995,0.6593137254901961,0.28225806451612906,0.6,0.35755813953488375,0.4057971014492753,0.5942028985507246
llama4_maverick,veh_app,round_2,0.8234217803856085,0.8171850722266072,0.8219533774454351,0.9252669039145908,0.7292817679558011,0.9180035650623886,0.8803571428571427,0.9108734402852049,0.9180035650623886
llama4_maverick,veh_app,round_3,0.8608024763855344,0.844759589062789,0.8478626695676205,0.978494623655914,0.772093023255814,0.9816311535635562,0.9551140544518028,0.8567229977957385,0.9816311535635562
llama4_maverick,beam,round_1,0.27724263666326543,0.08783707065158397,0.10486605861702313,0.7029972752043597,0.2132701421800948,0.4044526901669759,0.2346368715083799,0.31910946196660483,0.4044526901669759
llama4_maverick,beam,round_2,0.8546134071878252,0.7979683721862139,0.8222019947625117,1.0,0.7982832618025751,0.9961783439490446,0.9910600255427843,0.9961783439490446,0.9961783439490446
llama4_maverick,beam,round_3,0.8097371636807863,0.8724797976789227,0.9357645032717127,0.9672897196261683,0.4634146341463415,0.9655990510083037,0.9417360285374554,0.9418742586002372,0.9608540925266903
llama4_maverick,hmmwv,round_1,0.26431720079923304,0.08143561918066086,0.12806483604409116,0.6639118457300276,0.18385650224215247,0.5665529010238909,0.3938356164383562,0.40273037542662116,0.5665529010238909
llama4_maverick,hmmwv,round_2,0.6096429481116157,0.5695299865533411,0.592980426923235,0.8877118644067796,0.3883495145631068,0.7545023696682464,0.6419753086419753,0.6919431279620852,0.7545023696682464
llama4_maverick,hmmwv,round_3,0.6510579282055143,0.6618427642385623,0.7066746628692091,0.8642857142857143,0.37142857142857144,0.922722029988466,0.8416184971098266,0.7820069204152249,0.922722029988466
llama4_maverick,sensros,round_1,0.27158186410652685,0.035661536604461044,0.03810784781235475,0.6524390243902439,0.3601190476190476,0.3404669260700389,0.15984405458089668,0.21595330739299612,0.3404669260700389
llama4_maverick,sensros,round_2,0.773963372318541,0.8099288374920061,0.815026075269702,0.9483985765124555,0.5225,0.9414595028067362,0.910843373493976,0.930232558139535,0.9414595028067362
llama4_maverick,sensros,round_3,0.9834019026518366,0.9681520144754953,0.988249190437901,0.9822064056939501,0.995,0.991492652745553,0.9899302865995352,0.991492652745553,0.991492652745553
llama4_maverick,particles,round_1,0.2848109284783725,0.09699422434590818,0.1265060418576778,0.6520618556701031,0.263681592039801,0.4526315789473684,0.22183098591549297,0.30526315789473685,0.4526315789473684
llama4_maverick,particles,round_2,0.8463041214579954,0.8150949538631856,0.8183739085569323,0.9410480349344978,0.8106995884773662,0.966952264381885,0.9325153374233128,0.8935128518971849,0.966952264381885
llama4_maverick,particles,round_3,0.9182834560818702,0.8400386571167094,0.8595743330951419,0.9869888475836431,0.9865319865319865,0.9521951219512195,0.916911045943304,0.9053658536585366,0.9521951219512195
llama4_maverick,lidar,round_1,0.32491839898798613,0.0636812866722922,0.06940869909139093,0.6130952380952381,0.5534883720930233,0.459279038718291,0.1820615796519411,0.24833110814419226,0.45126835781041386
llama4_maverick,lidar,round_2,0.7579202262956368,0.7411119949708246,0.8605364905241303,0.9522546419098143,0.4777777777777778,0.8805394990366089,0.8436293436293436,0.7514450867052023,0.8805394990366089
llama4_maverick,lidar,round_3,0.5186672177148777,0.4154729538156606,0.4269822575810702,0.8280141843971631,0.4041994750656168,0.7249789739276702,0.594776748104465,0.511354079058032,0.7232968881412952
llama4_maverick,m113,round_1,0.2766009443561281,0.09359608234280684,0.13556951695579894,0.7127937336814621,0.16444444444444445,0.5977011494252873,0.42504118616144976,0.41379310344827586,0.5977011494252873
llama4_maverick,m113,round_2,0.918977882744723,0.8803856271348974,0.8833505356192659,0.9595687331536388,0.95260663507109,0.9510309278350516,0.9224806201550387,0.9381443298969072,0.9510309278350516
llama4_maverick,m113,round_3,0.7453395708755829,0.7871547786569586,0.8852370178521689,0.9623529411764706,0.3466135458167331,0.906148867313916,0.8605405405405406,0.837108953613808,0.906148867313916
llama4_maverick,slider_crank,round_1,0.39254563704375556,0.1738593733300418,0.18488152724772638,0.6956521739130435,0.5157894736842106,0.5778491171749599,0.3285024154589372,0.45264847512038525,0.5746388443017657
llama4_maverick,slider_crank,round_2,0.8220341517594729,0.6863367621037426,0.811424897301137,0.8831168831168831,0.907258064516129,0.8410596026490066,0.7876106194690266,0.7902869757174392,0.8388520971302429
llama4_maverick,slider_crank,round_3,0.9067876874685434,0.9095081230143942,0.9154324444531589,0.9974293059125964,0.8047808764940239,0.9781553398058253,0.953771289537713,0.9733009708737864,0.9781553398058253
llama4_maverick,scm_hill,round_1,0.3102510035317029,0.0821963626837065,0.09845481950252945,0.7270194986072424,0.3333333333333333,0.5150078988941549,0.33280507131537246,0.3759873617693523,0.5118483412322276
llama4_maverick,scm_hill,round_2,0.5747540860204312,0.5373175818173229,0.5648437111506119,0.9103053435114504,0.28654970760233917,0.8396663577386468,0.7613741875580317,0.7099165894346617,0.8396663577386468
llama4_maverick,scm_hill,round_3,0.7421401810741138,0.8433644677776384,0.8479316830750054,0.9556786703601108,0.32158590308370044,0.9598930481283422,0.9436997319034852,0.9598930481283422,0.9598930481283422
llama4_maverick,rotor,round_1,0.30098280082949647,0.10125195913606375,0.11308925613992168,0.6775599128540305,0.31203007518796994,0.4607464607464608,0.22451612903225807,0.30630630630630634,0.4607464607464608
llama4_maverick,rotor,round_2,0.7992855435704168,0.8605657529864817,0.8630150669288775,0.8758169934640523,0.5977443609022557,0.9747126436781609,0.9447004608294931,0.9724137931034482,0.9747126436781609
llama4_maverick,rotor,round_3,0.6007661992112714,0.5327825052119435,0.6767409290454496,0.792910447761194,0.40063091482649843,0.8408304498269896,0.7417677642980937,0.745674740484429,0.8408304498269896
llama4_maverick,cable,round_1,0.3468704690032841,0.06712137370761909,0.121340009268772,0.7562724014336918,0.44274809160305345,0.32608695652173914,0.17757009345794392,0.23913043478260873,0.32608695652173914
llama4_maverick,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
llama4_maverick,cable,round_3,0.5093709913142231,0.3519700065542287,0.3809116160042646,0.815929203539823,0.4886731391585761,0.70509977827051,0.5755555555555556,0.5853658536585364,0.70509977827051
llama4_maverick,buckling,round_1,0.2613449707915671,0.059640155530039915,0.09042710862774203,0.7092084006462036,0.18610421836228289,0.3929313929313929,0.18125,0.2598752598752599,0.3887733887733888
llama4_maverick,buckling,round_2,0.9902852642656943,0.9803321445043109,0.9808089125584663,1.0,1.0,1.0,1.0,1.0,1.0
llama4_maverick,buckling,round_3,0.6715556674237559,0.5284342851697452,0.5520326831418737,0.9531502423263328,0.652605459057072,0.8756756756756756,0.7470997679814385,0.8525096525096525,0.8756756756756756
llama4_maverick,rigid_multipatches,round_1,0.35269669998423014,0.10033996707203977,0.11465804941831315,0.7926267281105991,0.4031620553359684,0.5439783491204331,0.35549525101763907,0.42760487144790255,0.5412719891745602
llama4_maverick,rigid_multipatches,round_2,0.8081715011083317,0.7549666960960796,0.8117919206698181,0.9607250755287009,0.7052023121387283,0.9069069069069069,0.8584337349397589,0.8438438438438438,0.9069069069069069
llama4_maverick,rigid_multipatches,round_3,0.7410390713199168,0.7602184881239248,0.7798407547678453,0.9379310344827586,0.48616600790513836,0.9742489270386266,0.956989247311828,0.944206008583691,0.9742489270386266
llama4_maverick,turtlebot,round_1,0.34018309619114034,0.13915788324262737,0.17839957735610998,0.6478260869565218,0.3953488372093023,0.5767918088737202,0.3458904109589041,0.45392491467576784,0.5767918088737202
llama4_maverick,turtlebot,round_2,0.8015994510707208,0.7293011917620938,0.7709638498181853,0.8442906574394463,0.8618421052631579,0.9520661157024793,0.8656716417910448,0.8661157024793388,0.9520661157024793
llama4_maverick,turtlebot,round_3,0.4936406465728409,0.43942953726395895,0.45927277339249095,0.8168674698795181,0.2589928057553957,0.7949015063731171,0.6573751451800232,0.5561993047508691,0.7949015063731171
llama4_scout,gator,round_1,0.270523736655771,0.03450259178801607,0.042490377046583844,0.6418732782369146,0.3632286995515695,0.3165467625899281,0.08658008658008658,0.19280575539568345,0.3165467625899281
llama4_scout,gator,round_2,0.780227728575029,0.67618500104595,0.7435028833706999,0.9691358024691358,0.7320872274143302,0.8579088471849866,0.7699194270367055,0.7899910634495083,0.8579088471849866
llama4_scout,gator,round_3,0.9714017081644892,0.9875459029433391,0.9877470283693264,1.0,0.9103139013452914,0.9973614775725593,0.9947089947089947,0.9973614775725593,0.9973614775725593
llama4_scout,gear,round_1,0.2431774555334219,0.005028295756142533,0.005560826807165292,0.5509708737864077,0.41114982578397213,0.1934782608695652,0.04575163398692811,0.1326086956521739,0.1934782608695652
llama4_scout,gear,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama4_scout,gear,round_3,0.8269750289079956,0.7518838211077477,0.7541744399672327,0.9656716417910448,0.8361702127659575,0.923076923076923,0.8874074074074073,0.915680473372781,0.923076923076923
llama4_maverick,handler,round_1,0.2940000038891805,0.09305088716067962,0.10392222180622875,0.6159695817490495,0.3630573248407643,0.4843423799582463,0.2557651991614256,0.4342379958246347,0.4843423799582463
llama4_maverick,handler,round_2,0.9358965913246455,0.9047901164114609,0.9083933184841911,0.9304029304029304,0.0,0.9636363636363637,0.9379562043795621,0.9600000000000001,0.9636363636363637
llama4_maverick,handler,round_3,0.627305273257676,0.5892328947337409,0.6011383214426185,0.8708860759493671,0.4479638009049774,0.9039692701664532,0.7881899871630295,0.7733674775928296,0.9039692701664532
llama4_scout,rigid_highway,round_1,0.28032074478527946,0.05919276915192664,0.06881289906482148,0.6571428571428571,0.33613445378151263,0.36883116883116884,0.09635416666666667,0.2077922077922078,0.36623376623376624
llama4_scout,rigid_highway,round_2,0.8801085956342833,0.8765683130534158,0.949292770593872,0.988009592326139,0.7065637065637066,0.9258098223615465,0.9089005235602093,0.9237199582027169,0.9258098223615465
llama4_scout,rigid_highway,round_3,0.8928976123245893,0.9480107305676413,0.949563325288093,0.965,0.7090163934426229,0.9842041312272174,0.9744214372716199,0.976913730255164,0.9817739975698663
llama4_scout,sedan,round_1,0.23014594521754658,0.0036430211637928514,0.006137529376106665,0.6939890710382514,0.2168141592920354,0.25127334465195245,0.05792163543441226,0.14261460101867574,0.25127334465195245
llama4_scout,sedan,round_2,0.5887213250418608,0.4503975596114376,0.5696557185752387,0.9426751592356688,0.39215686274509803,0.7504835589941973,0.6104651162790696,0.6827852998065764,0.7504835589941973
llama4_scout,sedan,round_3,0.6115527383161015,0.619750142853368,0.6259183849945326,0.8764044943820225,0.32413793103448274,0.8029350104821804,0.7226890756302522,0.7379454926624738,0.8029350104821804
llama4_scout,feda,round_1,0.26938004909278035,0.04328582491945668,0.04950324444577211,0.6528925619834711,0.33183856502242154,0.41251778093883357,0.11697574893009985,0.21906116642958748,0.40967283072546223
llama4_scout,feda,round_2,0.8644168411714074,0.7891841768647347,0.8964252168064016,0.9546666666666667,0.8173913043478261,0.8870392390011891,0.8438617401668652,0.8703923900118906,0.8846611177170036
llama4_scout,feda,round_3,0.6392191233938058,0.6765465901656575,0.690448550077255,0.9154334038054969,0.2744479495268139,0.8512396694214877,0.7950310559006211,0.8119834710743802,0.8512396694214877
llama4_scout,man,round_1,0.25951828581466846,0.01163230059451818,0.012753212180764866,0.6639118457300276,0.34977578475336324,0.33290653008962867,0.0847240051347882,0.18437900128040974,0.33034571062740076
llama4_scout,man,round_2,0.8749682181872481,0.8750205491212748,0.9320836697450524,0.9809782608695652,0.7117903930131004,0.9585947302383939,0.9358490566037737,0.9460476787954831,0.9585947302383939
llama4_scout,man,round_3,0.6782969113697708,0.6181691279214123,0.6475395259610317,0.8928571428571429,0.5546218487394958,0.8496732026143792,0.7708138447146867,0.726423902894491,0.8496732026143792
llama4_scout,citybus,round_1,0.26996194689154196,0.04740821066838305,0.07061840566126477,0.6830601092896175,0.27876106194690264,0.3218390804597701,0.10214168039538714,0.20361247947454844,0.3185550082101806
llama4_scout,citybus,round_2,0.8875028097109832,0.8902518831754732,0.8931068162886469,0.9504132231404959,0.8162393162393162,0.9724310776942354,0.9472361809045226,0.9649122807017543,0.9724310776942354
llama4_scout,citybus,round_3,0.9939431374101337,0.9877892367547221,0.9879833128858131,1.0,1.0,0.9974293059125964,0.9948453608247423,0.9974293059125964,0.9974293059125964
llama4_scout,art,round_1,0.2557884516682021,0.013809594454399162,0.016229830504339744,0.6524064171122995,0.3407079646017699,0.3734939759036145,0.0906344410876133,0.1987951807228916,0.3734939759036145
llama4_scout,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama4_scout,art,round_3,0.9671412151927429,0.9776547270112962,0.9776547270112962,0.9973262032085561,0.915929203539823,1.0,0.9922879177377892,0.9846153846153847,1.0
llama4_scout,pendulum,round_1,0.2864553849940351,0.05822607863763256,0.07017742855162265,0.7049180327868853,0.3125,0.40816326530612246,0.1846153846153846,0.31632653061224486,0.40816326530612246
llama4_scout,pendulum,round_2,0.7445066528810439,0.7221631009171903,0.7755080095343528,0.9880478087649402,0.49230769230769234,0.9018867924528302,0.8522727272727273,0.8452830188679245,0.9018867924528302
llama4_scout,pendulum,round_3,0.8611411980087232,0.7727448603718049,0.7932773115840537,0.9828080229226361,0.8957345971563981,0.9813829787234042,0.9493333333333333,0.9707446808510638,0.9813829787234042
llama4_scout,camera,round_1,0.226758046946011,0.0032597989675815535,0.004213459517756182,0.5501165501165501,0.34944237918215615,0.2743589743589744,0.03598971722365038,0.14871794871794872,0.2743589743589744
llama4_scout,camera,round_2,0.872845234051996,0.9239469546872475,0.9245980592730497,0.9873737373737373,0.6554621848739496,0.9953917050691244,0.976905311778291,0.9101382488479263,0.9953917050691244
llama4_scout,camera,round_3,0.8084059571280144,0.9148222680000081,0.9168949457260571,0.97,0.43190661478599224,0.9730337078651685,0.9481981981981982,0.8876404494382022,0.9730337078651685
llama4_scout,vehros,round_1,0.3585836798461926,0.043063945508964745,0.0717727043777362,0.7837837837837838,0.5357142857142857,0.34730538922155696,0.16432865731462928,0.219560878243513,0.34730538922155696
llama4_scout,vehros,round_2,0.6152749314295455,0.556496002520754,0.5999251599395925,0.8897849462365591,0.4148936170212766,0.8571428571428572,0.8018292682926829,0.7841945288753799,0.8541033434650456
llama4_scout,vehros,round_3,0.7210983146856398,0.7199571596370183,0.7308086936471497,0.9134808853118712,0.5201465201465202,0.9001029866117405,0.8132094943240454,0.698249227600412,0.9001029866117405
llama4_scout,curiosity,round_1,0.2933634310795773,0.005580709862844398,0.006287648601806196,0.625,0.5365853658536586,0.2621722846441948,0.07518796992481204,0.16104868913857678,0.24344569288389512
llama4_scout,curiosity,round_2,0.765809393872478,0.7352661185994606,0.8628630558064407,0.9512195121951219,0.5138888888888888,0.9000000000000001,0.8455598455598456,0.8923076923076924,0.9000000000000001
llama4_scout,curiosity,round_3,0.6572282233213151,0.5774221182218364,0.6098631755923335,0.884180790960452,0.5574468085106383,0.8344733242134063,0.7379972565157751,0.7879616963064294,0.8344733242134063
llama4_scout,sensros,round_1,0.24984481964729544,0.03171316125005709,0.038876918732852914,0.6341463414634146,0.29464285714285715,0.3625110521662246,0.1204605845881311,0.2440318302387268,0.358974358974359
llama4_scout,sensros,round_2,0.8413424414688611,0.8324104832798388,0.8368115957628657,0.9786476868327402,0.7175,0.9388403494837172,0.9101034208432777,0.9308975377283559,0.9388403494837172
llama4_scout,sensros,round_3,0.9888145967238471,0.9880234313329322,0.988249190437901,0.9839857651245552,0.995,0.9976653696498053,0.9961028838659393,0.9976653696498053,0.9976653696498053
llama4_scout,mass_spring_damper,round_1,0.32222217550022747,0.006409733990254263,0.011645634677322327,0.7083333333333334,0.5625,0.2820037105751391,0.059590316573556804,0.20037105751391465,0.27458256029684597
llama4_scout,mass_spring_damper,round_2,0.7391747618335983,0.6864431911227171,0.7857905382926011,0.9219653179190751,0.5625,0.9204244031830239,0.8696808510638299,0.8832891246684351,0.9204244031830239
