model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
llama-3.1-70b-instruct,scm,round_1,0.23364615804242514,0.03698404217646107,0.05500388034450671,0.6502890173410405,0.19230769230769232,0.40066777963272115,0.14740368509212734,0.2303839732888147,0.3973288814691152
llama-3.1-70b-instruct,scm,round_2,0.5745021724492887,0.6003918089974829,0.6111930500577657,0.826722338204593,0.25970149253731345,0.8356164383561643,0.7274509803921569,0.7064579256360078,0.8356164383561643
llama-3.1-70b-instruct,scm,round_3,0.6058403142802272,0.611371661350467,0.6171776271350818,0.8762278978388998,0.3185840707964602,0.8058076225045372,0.7072727272727272,0.7168784029038113,0.8039927404718693
llama-3.1-70b-instruct,viper,round_1,0.2443954254668962,0.03764604750199367,0.04478953621683907,0.5966386554621849,0.29850746268656714,0.4482758620689655,0.1386138613861386,0.3300492610837439,0.4433497536945813
llama-3.1-70b-instruct,viper,round_2,0.9458154662856979,0.9365173203565229,0.9372507445945387,0.9907120743034056,0.9187817258883249,0.9971509971509972,0.98,0.9772079772079773,0.9971509971509972
llama-3.1-70b-instruct,viper,round_3,0.7282457615008564,0.7040270762207131,0.7181245789513219,0.9181818181818182,0.5726495726495726,0.8936170212765956,0.8076923076923076,0.851063829787234,0.8936170212765956
llama-3.1-70b-instruct,tablecloth,round_1,0.23026533318198822,0.034911541754708224,0.052862012761608485,0.6294416243654822,0.20384615384615384,0.2774390243902439,0.07033639143730888,0.21036585365853655,0.2774390243902439
llama-3.1-70b-instruct,tablecloth,round_2,0.658495682508944,0.6986197703180982,0.7059184789220222,0.8681541582150102,0.36129032258064514,0.9301848049281314,0.8621399176954733,0.8562628336755648,0.9301848049281314
llama-3.1-70b-instruct,tablecloth,round_3,0.9487570180214479,0.9877896020580883,0.9881324060666745,0.998019801980198,0.8210862619808307,0.9959839357429718,0.9919517102615694,0.9959839357429718,0.9959839357429718
llama-3.1-70b-instruct,sedan,round_1,0.22527534753699935,0.028913643523829812,0.05038785301229079,0.644808743169399,0.17699115044247787,0.3097199341021417,0.06611570247933883,0.18780889621087318,0.3097199341021417
llama-3.1-70b-instruct,sedan,round_2,0.5902972217767826,0.48436436805317207,0.570092909212569,0.9341825902335457,0.37254901960784315,0.7509881422924901,0.6198019801980197,0.7213438735177865,0.7509881422924901
llama-3.1-70b-instruct,sedan,round_3,0.5821936340406955,0.5706882515673494,0.5989231695237551,0.8764044943820225,0.2827586206896552,0.8061674008810573,0.7373068432671083,0.7577092511013217,0.8039647577092511
llama-3.1-70b-instruct,veh_app,round_1,0.21334265594607316,0.022317669558438988,0.04681829261927556,0.5906862745098039,0.1935483870967742,0.38291139240506333,0.07936507936507936,0.23417721518987344,0.37658227848101267
llama-3.1-70b-instruct,veh_app,round_2,0.8433015989397685,0.8390325101812556,0.8425437564022223,0.9181494661921709,0.7734806629834254,0.9347442680776015,0.881625441696113,0.8959435626102293,0.9347442680776015
llama-3.1-70b-instruct,veh_app,round_3,0.7884686749119174,0.8524076357003099,0.8562343271917421,0.9708141321044547,0.4744186046511628,0.9496296296296296,0.9183976261127598,0.9170370370370371,0.9496296296296296
llama-3.1-70b-instruct,rotor,round_1,0.24160600520875553,0.05329123802255233,0.06545804040088529,0.6296296296296297,0.21804511278195488,0.29914529914529914,0.08571428571428572,0.21652421652421652,0.29914529914529914
llama-3.1-70b-instruct,rotor,round_2,0.8031108332396287,0.9554432562698999,0.9564611476667138,0.9847494553376906,0.3157894736842105,0.991963260619977,0.9827387802071346,0.991963260619977,0.991963260619977
llama-3.1-70b-instruct,rotor,round_3,0.6692772917328977,0.6357451712292028,0.6407742786723961,0.7854477611940298,0.6151419558359621,0.90978886756238,0.8096153846153847,0.8291746641074855,0.90978886756238
llama-3.1-70b-instruct,particles,round_1,0.3031156031516116,0.0492755893447311,0.05491375561028178,0.6804123711340206,0.42786069651741293,0.27492447129909364,0.06969696969696969,0.18126888217522658,0.27492447129909364
llama-3.1-70b-instruct,particles,round_2,0.8233567485229707,0.792768286886425,0.7900633471680792,0.9410480349344978,0.7695473251028807,0.9536585365853658,0.9144254278728606,0.8731707317073171,0.9536585365853658
llama-3.1-70b-instruct,particles,round_3,0.9313461372735988,0.8697668189961252,0.8709444796257629,0.9981412639405205,0.9865319865319865,0.9556650246305418,0.9239881539980258,0.9142857142857144,0.9556650246305418
llama-3.1-70b-instruct,buckling,round_1,0.21640765356138392,0.015705888214473787,0.0378809669864169,0.6978998384491115,0.1141439205955335,0.27293064876957496,0.10538116591928251,0.1655480984340045,0.27293064876957496
llama-3.1-70b-instruct,buckling,round_2,0.9867906684017267,0.9732837341376637,0.9738789394692429,1.0,1.0,0.9984544049459042,0.9969040247678018,0.9984544049459042,0.9984544049459042
llama-3.1-70b-instruct,buckling,round_3,0.6237932552728294,0.4689148724630173,0.4754417754657912,0.9676898222940227,0.5831265508684863,0.8638132295719845,0.7170693686671862,0.8264591439688717,0.8638132295719845
llama-3.1-70b-instruct,camera,round_1,0.2099326590325412,0.031275254415860154,0.04473582989066369,0.5034965034965035,0.26022304832713755,0.3225,0.10526315789473685,0.18749999999999997,0.3225
llama-3.1-70b-instruct,camera,round_2,0.7075896783529427,0.637760295901536,0.6576268531269058,0.8080808080808081,0.726890756302521,0.9019607843137255,0.8230958230958232,0.8651960784313725,0.9019607843137255
llama-3.1-70b-instruct,camera,round_3,0.8064189784771294,0.8567311064477345,0.8747619280833515,0.965,0.5291828793774319,0.960352422907489,0.9205298013245033,0.8700440528634362,0.960352422907489
llama-3.1-70b-instruct,cable,round_1,0.331687341759475,0.06523113678264937,0.07199184102435517,0.7849462365591398,0.40458015267175573,0.34649122807017546,0.11894273127753303,0.23245614035087722,0.34210526315789475
llama-3.1-70b-instruct,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.1-70b-instruct,cable,round_3,0.5165650967661438,0.4026751315538738,0.4407997928420873,0.8053097345132744,0.4174757281553398,0.7414187643020593,0.6307339449541285,0.6887871853546911,0.7414187643020593
llama-3.1-70b-instruct,turtlebot,round_1,0.21037235610784105,0.014508383635262911,0.01710574588541702,0.5695652173913044,0.24031007751937986,0.4790697674418605,0.16822429906542058,0.33488372093023255,0.4790697674418605
llama-3.1-70b-instruct,turtlebot,round_2,0.8268354650464188,0.7593584859299735,0.7657260440790489,0.9204152249134948,0.8618421052631579,0.9816360601001669,0.9346733668341709,0.9315525876460768,0.9816360601001669
llama-3.1-70b-instruct,turtlebot,round_3,0.49918840440778095,0.4112396608193056,0.452134395400706,0.8096385542168675,0.3237410071942446,0.7632508833922262,0.6328217237308147,0.5842167255594819,0.7585394581861014
llama-3.1-70b-instruct,m113,round_1,0.24219416927956333,0.03397799558333462,0.05283755591844053,0.6997389033942559,0.18222222222222223,0.3923444976076555,0.1568,0.22966507177033493,0.3859649122807018
llama-3.1-70b-instruct,m113,round_2,0.8468054586245606,0.8236662466979733,0.8693896982485261,0.9595687331536388,0.7345971563981043,0.9064039408866995,0.8617283950617284,0.8891625615763546,0.9064039408866995
llama-3.1-70b-instruct,m113,round_3,0.8749525605920612,0.8946659556591132,0.912985861586094,0.9670588235294117,0.7250996015936255,0.964244521337947,0.9271676300578034,0.9065743944636678,0.964244521337947
llama-3.1-8b-instruct,art,round_1,0.2582151729324215,0.0046788949726523895,0.0055610026630486045,0.6951871657754011,0.3274336283185841,0.2503364737550471,0.05398110661268556,0.1426648721399731,0.24764468371467024
llama-3.1-8b-instruct,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.1-8b-instruct,art,round_3,0.9671412151927429,0.9776547270112962,0.9776547270112962,0.9973262032085561,0.915929203539823,1.0,0.9922879177377892,0.9846153846153847,1.0
llama-3.1-70b-instruct,scm_hill,round_1,0.19320451967821856,0.002921718822219112,0.05316888267826288,0.5571030640668524,0.1596244131455399,0.028571428571428574,0.01039260969976905,0.019336219336219335,0.028571428571428574
llama-3.1-70b-instruct,scm_hill,round_2,0.6738048695380555,0.6148064589343603,0.6328660347082417,0.9007633587786259,0.5467836257309941,0.848816029143898,0.7682481751824818,0.7377049180327869,0.848816029143898
llama-3.1-70b-instruct,scm_hill,round_3,0.8371014318510013,0.8861761269677559,0.8909457218317849,0.9501385041551247,0.6211453744493393,0.9500674763832657,0.9282814614343708,0.9446693657219972,0.9500674763832657
llama-3.1-70b-instruct,rigid_multipatches,round_1,0.27740436446530947,0.020130759324988524,0.0224114175759755,0.6797235023041475,0.38735177865612647,0.3970406905055487,0.1433868974042027,0.24414303329223183,0.3945745992601727
llama-3.1-70b-instruct,rigid_multipatches,round_2,0.721741687174163,0.7155026788811757,0.7257137598421949,0.9486404833836858,0.49710982658959535,0.8815165876777251,0.7987321711568938,0.8467614533965245,0.8815165876777251
llama-3.1-70b-instruct,rigid_multipatches,round_3,0.9259430344401678,0.850105714556195,0.853666423204476,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.1-8b-instruct,mass_spring_damper,round_1,0.29446715108823784,0.011323288842665015,0.013106162071132892,0.6712962962962963,0.48214285714285715,0.2643171806167401,0.09292035398230088,0.19823788546255505,0.2643171806167401
llama-3.1-8b-instruct,mass_spring_damper,round_2,0.7382851202920675,0.7130614320983858,0.7546410766376924,0.9277456647398844,0.5576923076923077,0.9203778677462888,0.8606224627875506,0.7692307692307693,0.9176788124156545
llama-3.1-8b-instruct,mass_spring_damper,round_3,0.8556572221276818,0.7903118696608387,0.7921866147633401,0.9723618090452262,0.8677685950413223,0.9847953216374269,0.958968347010551,0.7485380116959064,0.9847953216374269
llama-3.1-8b-instruct,pendulum,round_1,0.26283263597657835,0.008381010403514516,0.009266131863454536,0.6352459016393442,0.3984375,0.24942263279445728,0.08352668213457076,0.18937644341801385,0.24942263279445728
llama-3.1-8b-instruct,pendulum,round_2,0.871890218507058,0.8268123333535399,0.8265468857559052,0.9880478087649402,0.8461538461538461,0.9486166007905138,0.9087301587301587,0.9446640316205533,0.9486166007905138
llama-3.1-8b-instruct,pendulum,round_3,0.8339475317896605,0.7302701186168077,0.7442780036259612,0.9512893982808023,0.909952606635071,0.9323943661971832,0.903954802259887,0.923943661971831,0.9323943661971832
llama-3.1-70b-instruct,slider_crank,round_1,0.32827449522124047,0.08986041938496486,0.09573946844126321,0.6485507246376812,0.4789473684210526,0.504201680672269,0.21247892074198985,0.346218487394958,0.48739495798319327
llama-3.1-70b-instruct,slider_crank,round_2,0.8149047260455093,0.7161114205934181,0.7894228585362524,0.8831168831168831,0.8709677419354839,0.84375,0.7919463087248322,0.7991071428571429,0.84375
llama-3.1-70b-instruct,slider_crank,round_3,0.9041439065524286,0.8998762591747637,0.9144891846283308,0.9974293059125964,0.8047808764940239,0.9804878048780488,0.9584352078239609,0.9780487804878049,0.9804878048780488
llama-3.1-8b-instruct,vehros,round_1,0.29694018383917936,0.007062760299478777,0.009205053564317162,0.7072072072072072,0.4642857142857143,0.3035230352303523,0.05994550408719346,0.18970189701897022,0.29810298102981025
llama-3.1-8b-instruct,vehros,round_2,0.463620807095536,0.3066208735898356,0.36340799652188965,0.8387096774193549,0.34574468085106386,0.7400611620795108,0.6165644171779141,0.5993883792048931,0.7400611620795108
llama-3.1-8b-instruct,vehros,round_3,0.7061159242069893,0.7164783276029492,0.7313150911462792,0.9114688128772636,0.4652014652014652,0.8943436499466383,0.8320855614973263,0.8132337246531482,0.8943436499466383
llama-3.1-8b-instruct,scm,round_1,0.2433841495856765,0.00950075314042654,0.011890447247632911,0.615606936416185,0.33653846153846156,0.2571127502634352,0.06546990496304118,0.16859852476290832,0.2571127502634352
llama-3.1-8b-instruct,scm,round_2,0.5909124849807736,0.6142920571110341,0.6247138794468405,0.81419624217119,0.31044776119402984,0.8383128295254834,0.6989436619718311,0.7961335676625659,0.8383128295254834
llama-3.1-8b-instruct,scm,round_3,0.6714595644654007,0.6404952880664992,0.6499410306582689,0.8762278978388998,0.5191740412979351,0.7871333964049195,0.7184834123222749,0.7209082308420057,0.7871333964049195
llama-3.1-70b-instruct,handler,round_1,0.2543411553506168,0.03518199847948581,0.038708258049280235,0.5931558935361216,0.3503184713375796,0.4116504854368932,0.19103313840155942,0.2524271844660194,0.4116504854368932
llama-3.1-70b-instruct,handler,round_2,0.9520398739107304,0.9070118352480554,0.9414407006879063,0.9597069597069597,0.0,0.9695885509838998,0.955116696588869,0.9695885509838998,0.9695885509838998
llama-3.1-70b-instruct,handler,round_3,0.63091666003782,0.5662127138166849,0.5790244630205452,0.8354430379746836,0.5429864253393665,0.8233731739707835,0.6870838881491346,0.703851261620186,0.8233731739707835
llama-3.1-8b-instruct,gear,round_1,0.19113516422143392,0.003241762746365635,0.004558594420145373,0.5825242718446602,0.17421602787456447,0.18208516886930984,0.044182621502209134,0.1409691629955947,0.1762114537444934
llama-3.1-8b-instruct,gear,round_2,0.9914302784520397,0.9779485965801173,0.9877725172280413,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.1-8b-instruct,gear,round_3,0.7558769097766449,0.7397678557593244,0.7472520094507796,0.9492537313432836,0.5872340425531914,0.9278055754110077,0.8718682891911238,0.8834882058613295,0.9278055754110077
llama-3.1-70b-instruct,hmmwv,round_1,0.23147262856713885,0.044121761137952714,0.0663541093425386,0.6225895316804407,0.19282511210762332,0.3590551181102362,0.1358609794628752,0.2330708661417323,0.3590551181102362
llama-3.1-70b-instruct,hmmwv,round_2,0.588871222720069,0.584962567050146,0.5952028131066368,0.8516949152542372,0.32362459546925565,0.7524950099800399,0.6639999999999999,0.7105788423153693,0.7485029940119761
llama-3.1-70b-instruct,hmmwv,round_3,0.6607833992929124,0.7105890268672571,0.7094153186037119,0.8761904761904762,0.3469387755102041,0.934445768772348,0.8626045400238949,0.8247914183551848,0.9320619785458879
llama-3.1-8b-instruct,citybus,round_1,0.1773012195625671,0.0033155879694604365,0.009796635897133612,0.6120218579234973,0.084070796460177,0.2922201138519924,0.06476190476190476,0.15180265654648956,0.2922201138519924
llama-3.1-8b-instruct,citybus,round_2,0.9047815238308488,0.9099057992704356,0.911982180633026,0.9724517906336089,0.8247863247863247,0.9798488664987406,0.962121212121212,0.9773299748110831,0.9798488664987406
llama-3.1-8b-instruct,citybus,round_3,0.9939431374101337,0.9877892367547221,0.9879833128858131,1.0,1.0,0.9961489088575095,0.9935649935649936,0.9961489088575095,0.9961489088575095
llama-3.1-8b-instruct,rigid_highway,round_1,0.23827681717190724,0.008407651993204186,0.009481893241407233,0.6831168831168831,0.25210084033613445,0.25092250922509224,0.04192355117139335,0.14268142681426813,0.24600246002460024
llama-3.1-8b-instruct,rigid_highway,round_2,0.8700873326713354,0.871902155578187,0.9407805362174939,0.9688249400479616,0.6988416988416989,0.9232386961093586,0.9020021074815594,0.914826498422713,0.9232386961093586
llama-3.1-8b-instruct,rigid_highway,round_3,0.8958730494748294,0.9063301542740273,0.9106866337892247,0.955,0.8114754098360656,0.9432534678436317,0.9329962073324907,0.9407313997477932,0.9432534678436317
llama-3.1-70b-instruct,lidar,round_1,0.23729420393857814,0.02404700460066305,0.0420871754947347,0.6458333333333334,0.2372093023255814,0.3284072249589491,0.10214168039538715,0.21018062397372742,0.3284072249589491
llama-3.1-70b-instruct,lidar,round_2,0.5839548670497593,0.4773926861129441,0.4938035381525042,0.8275862068965517,0.5370370370370371,0.734611503531786,0.6046511627906976,0.639757820383451,0.734611503531786
llama-3.1-70b-instruct,lidar,round_3,0.39440229784029757,0.22364422612707524,0.2535991864883732,0.7145390070921985,0.3858267716535433,0.6198723792160438,0.45479452054794517,0.4721969006381039,0.6198723792160438
llama-3.1-8b-instruct,gator,round_1,0.19411945209079323,0.010421860065530525,0.012915081826160338,0.5289256198347108,0.2242152466367713,0.2222222222222222,0.04716981132075472,0.15630885122410546,0.2222222222222222
llama-3.1-8b-instruct,gator,round_2,0.7646054497058409,0.7152571303948816,0.7217078013849064,0.948559670781893,0.6728971962616822,0.8654205607476635,0.7846441947565542,0.8149532710280374,0.8654205607476635
llama-3.1-8b-instruct,gator,round_3,0.9055339149864202,0.9350192106808024,0.9678981760311138,0.9972451790633609,0.7219730941704036,0.9742268041237113,0.96640826873385,0.9716494845360825,0.9742268041237113
llama-3.1-8b-instruct,feda,round_1,0.2630660374174044,0.009258639874537187,0.011701849465737324,0.650137741046832,0.3811659192825112,0.26047565118912797,0.047673098751418834,0.15855039637599094,0.2582106455266139
llama-3.1-8b-instruct,feda,round_2,0.7235641332504413,0.5137714164797483,0.8806590295654954,0.952,0.5478260869565217,0.689655172413793,0.6498599439775911,0.6561043802423112,0.689655172413793
llama-3.1-8b-instruct,feda,round_3,0.6960408471148012,0.6575463487411464,0.6665160666686588,0.9112050739957717,0.5488958990536278,0.8197381671701912,0.7608476286579212,0.7794561933534743,0.8177240684793554
llama-3.1-8b-instruct,man,round_1,0.20388942089820034,0.008500292919950426,0.011630640496814244,0.6115702479338843,0.18385650224215247,0.31999999999999995,0.08695652173913045,0.19666666666666666,0.31999999999999995
llama-3.1-8b-instruct,man,round_2,0.8577328704545248,0.9084163413908117,0.9132024386995492,0.967391304347826,0.6419213973799127,0.9528795811518325,0.9396325459317586,0.9528795811518325,0.9528795811518325
llama-3.1-8b-instruct,man,round_3,0.6694520664778012,0.6153891283832519,0.6354694102686281,0.8947368421052632,0.5322128851540616,0.8283917340521114,0.747074707470747,0.6918238993710693,0.8265947888589399
llama-3.1-8b-instruct,sensros,round_1,0.1843835169323787,0.0028154280264631507,0.004317942838940099,0.5934959349593496,0.13690476190476192,0.2473404255319149,0.06933333333333333,0.18085106382978722,0.2473404255319149
llama-3.1-8b-instruct,sensros,round_2,0.8492059522827962,0.8578276808905367,0.8631420357139574,0.9608540925266904,0.715,0.9584,0.9375,0.9472,0.9584
llama-3.1-8b-instruct,sensros,round_3,0.9799811060585473,0.9670692695038227,0.9806487490364165,0.9822064056939501,0.99,0.9945694336695112,0.9883449883449883,0.991466252909232,0.9945694336695112
llama-3.1-8b-instruct,curiosity,round_1,0.24893799757270083,0.007871335023134534,0.008822873618423667,0.6294642857142857,0.34959349593495936,0.35602094240837695,0.08947368421052632,0.2198952879581152,0.3403141361256545
llama-3.1-8b-instruct,curiosity,round_2,0.8152684560579837,0.8306544144984831,0.8369234747741023,0.926829268292683,0.6666666666666666,0.94,0.899598393574297,0.86,0.94
llama-3.1-8b-instruct,curiosity,round_3,0.6463549189263498,0.5384437469976415,0.5954432925736072,0.8898305084745762,0.5617021276595745,0.8067700987306065,0.743988684582744,0.770098730606488,0.8067700987306065
llama-3.1-8b-instruct,sedan,round_1,0.20791070861524608,0.004939363537547302,0.0056773091167731885,0.6174863387978142,0.20353982300884957,0.2425806451612903,0.059508408796895215,0.14451612903225808,0.2425806451612903
llama-3.1-8b-instruct,sedan,round_2,0.6040977718917871,0.47860640951686445,0.5854679551827934,0.940552016985138,0.4117647058823529,0.7580174927113702,0.6231742940603701,0.6763848396501458,0.7560738581146744
llama-3.1-8b-instruct,sedan,round_3,0.5548801380341202,0.5113901856815461,0.5522605485548958,0.8696629213483146,0.28620689655172415,0.7874564459930313,0.7077997671711292,0.6829268292682927,0.7874564459930313
llama-3.1-8b-instruct,particles,round_1,0.24324595014655598,0.006015423301702883,0.006987354563076702,0.6365979381443299,0.32338308457711445,0.16778523489932887,0.04040404040404041,0.12080536912751677,0.16778523489932887
llama-3.1-8b-instruct,particles,round_2,0.8410250754471442,0.8285424053652063,0.8336961608401408,0.9323144104803494,0.7695473251028807,0.9688249400479616,0.9254807692307692,0.8441247002398081,0.9640287769784173
llama-3.1-8b-instruct,particles,round_3,0.890887417518428,0.8521170552366972,0.8538981625070236,0.9888475836431226,0.8686868686868687,0.9474727452923686,0.9116186693147963,0.8225966303270565,0.9474727452923686
llama-3.1-8b-instruct,gps_imu,round_1,0.13234353752188543,0.002441188437182792,0.004855417458899056,0.4034334763948498,0.11864406779661017,0.37325038880248834,0.1185647425897036,0.1990668740279938,0.36702954898911355
llama-3.1-8b-instruct,gps_imu,round_2,0.7789315336618915,0.7910598145421075,0.7920742830623826,0.945054945054945,0.5875370919881305,0.9299719887955182,0.8980355472404116,0.8646125116713351,0.9299719887955182
llama-3.1-8b-instruct,gps_imu,round_3,0.7919059174705567,0.9140772013444913,0.9114779624349336,0.9819494584837545,0.3601190476190476,0.9753086419753086,0.9522968197879859,0.9523809523809523,0.9753086419753086
llama-3.1-8b-instruct,uazbus,round_1,0.19929917168312394,0.006497573084599276,0.009429425325619469,0.6198347107438017,0.16143497757847533,0.3044096728307255,0.05991440798858773,0.1849217638691323,0.3044096728307255
llama-3.1-8b-instruct,uazbus,round_2,0.8270128762691205,0.7264379813531471,0.7987113864904886,0.9285714285714286,0.8543307086614174,0.8966244725738397,0.8245243128964059,0.7995780590717299,0.8966244725738397
llama-3.1-8b-instruct,uazbus,round_3,0.8607129066412269,0.8797566362992029,0.9100670368679553,0.9702970297029703,0.6827309236947792,0.9381563593932323,0.9122807017543859,0.8844807467911318,0.9381563593932323
llama-3.1-8b-instruct,kraz,round_1,0.16017452835337537,0.0025198022746774963,0.006119331128183225,0.5423728813559322,0.08968609865470852,0.23762376237623764,0.06361829025844931,0.15445544554455445,0.23762376237623764
llama-3.1-8b-instruct,kraz,round_2,0.8269488814287163,0.7765128943873881,0.7640570639351657,0.9247058823529412,0.84251968503937,0.8964732650739478,0.862029646522235,0.8532423208191127,0.8964732650739478
llama-3.1-8b-instruct,kraz,round_3,0.5310806747435906,0.46396839600140133,0.47567998134117967,0.8756855575868373,0.3089887640449438,0.7943127962085307,0.6229819563152897,0.7109004739336493,0.7943127962085307
llama-3.1-8b-instruct,tablecloth,round_1,0.19052011102489286,0.009838338249114564,0.013175335057797818,0.565989847715736,0.17307692307692307,0.247557003257329,0.042483660130718956,0.15960912052117265,0.241042345276873
llama-3.1-8b-instruct,tablecloth,round_2,0.6227640852676664,0.6362377074319562,0.6391083673297382,0.8640973630831643,0.35161290322580646,0.9315068493150684,0.8215417106652587,0.7755532139093783,0.9315068493150684
llama-3.1-8b-instruct,tablecloth,round_3,0.9964972849836718,0.9938986253214521,0.9940707126330373,0.998019801980198,1.0,0.9979919678714859,0.9959758551307847,0.9979919678714859,0.9979919678714859
llama-3.1-8b-instruct,veh_app,round_1,0.18289468490982047,0.00374804009629217,0.004712419973097248,0.5416666666666666,0.1814516129032258,0.23687752355316288,0.053981106612685556,0.16150740242261108,0.23687752355316288
llama-3.1-8b-instruct,veh_app,round_2,0.8603831292373196,0.851619671578297,0.8550668926763826,0.9199288256227758,0.8149171270718232,0.9214474845542806,0.8700265251989391,0.8896734333627537,0.9214474845542806
llama-3.1-8b-instruct,veh_app,round_3,0.8907392569386895,0.8347867995846402,0.8767930981733328,0.9769585253456221,0.8744186046511628,0.88,0.8464619492656874,0.7839999999999999,0.88
llama-3.1-8b-instruct,beam,round_1,0.22017151164403553,0.002594631412348721,0.005059143768982114,0.6076294277929155,0.26540284360189575,0.16872427983539096,0.06611570247933884,0.12757201646090535,0.1646090534979424
llama-3.1-8b-instruct,beam,round_2,0.8542536921119982,0.7617798725592525,0.7857132643609056,0.9854014598540146,0.8841201716738197,0.9770992366412214,0.9489795918367346,0.9440203562340966,0.9770992366412214
llama-3.1-8b-instruct,beam,round_3,0.9482798860262651,0.9455483452037567,0.9748031721556156,0.9906542056074766,0.8821138211382114,0.9786729857819906,0.9738717339667458,0.9715639810426541,0.9786729857819906
llama-3.1-8b-instruct,buckling,round_1,0.1806169124892304,0.0012049599118079061,0.0027500806575237883,0.6316639741518578,0.08684863523573201,0.2102803738317757,0.0468384074941452,0.14485981308411217,0.20794392523364488
llama-3.1-8b-instruct,buckling,round_2,0.9797825406664094,0.9591469218406914,0.9599832408249462,1.0,1.0,0.9984544049459042,0.9969040247678018,0.9984544049459042,0.9984544049459042
llama-3.1-8b-instruct,buckling,round_3,0.5869711651801903,0.4555311082640075,0.4619747697406945,0.9886914378029079,0.44168734491315137,0.8472222222222222,0.6800618238021638,0.8240740740740742,0.8472222222222222
llama-3.1-8b-instruct,turtlebot,round_1,0.25380428522191545,0.01454130309014757,0.01533711181166982,0.5434782608695652,0.4418604651162791,0.297951582867784,0.09345794392523364,0.19366852886405958,0.297951582867784
llama-3.1-8b-instruct,turtlebot,round_2,0.7438599369059432,0.6894368342230632,0.703162811415643,0.8788927335640139,0.7039473684210527,0.9209621993127148,0.8448275862068966,0.7869415807560137,0.9209621993127148
llama-3.1-8b-instruct,turtlebot,round_3,0.4248474915503177,0.3280020156522883,0.4071771505143115,0.7879518072289157,0.17625899280575538,0.701058201058201,0.6259946949602122,0.6402116402116402,0.701058201058201
llama-3.1-8b-instruct,camera,round_1,0.1440505938406336,0.0006261633532440446,0.0015690543590100622,0.4662004662004662,0.10780669144981413,0.20851688693098383,0.03829160530191458,0.12334801762114538,0.20851688693098383
llama-3.1-8b-instruct,camera,round_2,0.9705159617177141,0.9822888192511519,0.9829810372963028,0.9924242424242424,0.9243697478991597,0.9953917050691244,0.9930715935334873,0.9953917050691244,0.9953917050691244
llama-3.1-8b-instruct,camera,round_3,0.8502841392719535,0.9143250186103522,0.937045001512481,0.97,0.5797665369649806,0.9459757442116868,0.9259668508287292,0.9437706725468578,0.9459757442116868
llama-3.3-70b-instruct,gear,round_1,0.24627642293984048,0.05557028193155268,0.064468260543279,0.5898058252427184,0.27526132404181186,0.41477272727272735,0.1737891737891738,0.2784090909090909,0.41477272727272735
llama-3.3-70b-instruct,gear,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama-3.3-70b-instruct,gear,round_3,0.8619297098428244,0.8054504592733461,0.8085433880369796,0.9507462686567164,0.8829787234042553,0.9433962264150944,0.9127906976744186,0.9390420899854862,0.9433962264150944
llama-3.1-8b-instruct,m113,round_1,0.19362963061608812,0.005900938064821534,0.011483844915921977,0.5926892950391645,0.16444444444444445,0.27422303473491777,0.06972477064220182,0.1535648994515539,0.27422303473491777
llama-3.1-8b-instruct,m113,round_2,0.8474159604895715,0.8445358425715369,0.8495696902184957,0.9514824797843666,0.7440758293838863,0.933852140077821,0.894668400520156,0.9260700389105058,0.933852140077821
llama-3.1-8b-instruct,m113,round_3,0.8713104607077984,0.881029537610186,0.9078823310002432,0.9552941176470588,0.7410358565737052,0.9464082098061575,0.9097142857142857,0.8962371721778792,0.9464082098061575
llama-3.3-70b-instruct,man,round_1,0.2144491392402523,0.034764306123197815,0.061046309072008205,0.6005509641873278,0.16143497757847533,0.3392226148409894,0.14184397163120568,0.2296819787985866,0.3392226148409894
llama-3.3-70b-instruct,man,round_2,0.8006724286421658,0.7520563664165535,0.8288016602842537,0.9755434782608695,0.6462882096069869,0.9196538936959209,0.8921933085501859,0.9097651421508035,0.9196538936959209
llama-3.3-70b-instruct,man,round_3,0.6849963211318604,0.6305860549989553,0.6525585985392487,0.8966165413533834,0.5602240896358543,0.8440036068530208,0.7551942186088527,0.7033363390441839,0.8385933273219117
llama-3.1-8b-instruct,viper,round_1,0.22412725553796,0.014572674243792603,0.01707995759072649,0.6260504201680672,0.23880597014925373,0.39821029082774045,0.11685393258426965,0.26398210290827734,0.39821029082774045
llama-3.1-8b-instruct,viper,round_2,0.7318059000188168,0.8050283196745119,0.8228443351067949,0.9287925696594427,0.37055837563451777,0.8892405063291139,0.8698412698412699,0.8639240506329114,0.8892405063291139
llama-3.1-8b-instruct,viper,round_3,0.7918398985345506,0.7583253930115066,0.7729036649961596,0.9181818181818182,0.717948717948718,0.8931623931623931,0.8197424892703864,0.8547008547008547,0.8931623931623931
