model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
llama4_maverick,scm_hill,round_1,0.25191166490032163,0.06508983245955152,0.08742977887254702,0.6908077994428969,0.1643192488262911,0.5645161290322581,0.3559870550161813,0.34838709677419355,0.5580645161290322
llama4_maverick,scm_hill,round_2,0.5793103976150392,0.41796773882144284,0.5980484599151302,0.9064885496183206,0.39473684210526316,0.7538699690402476,0.6790697674418604,0.6176470588235293,0.7538699690402476
llama4_maverick,scm_hill,round_3,0.7224850261614909,0.7942021877884847,0.7980821149367249,0.9584487534626038,0.3392070484581498,0.9241011984021305,0.8865153538050735,0.9161118508655126,0.9241011984021305
llama4_maverick,beam,round_1,0.2969801541645599,0.09976020883863572,0.1259201350817655,0.6920980926430518,0.27014218009478674,0.4301470588235294,0.2546125461254613,0.31985294117647056,0.4301470588235294
llama4_maverick,beam,round_2,0.5314669575308028,0.40305189712549017,0.45948876070779676,0.8856447688564477,0.3776824034334764,0.7468750000000001,0.7115987460815048,0.7249999999999999,0.740625
llama4_maverick,beam,round_3,0.6835866518483131,0.38774782109065714,0.808987662527806,0.9766355140186916,0.5609756097560976,0.6629123089300081,0.6478646253021756,0.6548672566371682,0.659694288012872
llama4_maverick,slider_crank,round_1,0.3493523877189739,0.10049303587961149,0.10393405885593346,0.6666666666666666,0.5263157894736842,0.5670261941448382,0.2534775888717156,0.3913713405238829,0.5608628659476117
llama4_maverick,slider_crank,round_2,0.8196080104299098,0.6630441578108738,0.8002014574320168,0.9038961038961039,0.9112903225806451,0.8287292817679557,0.7774086378737542,0.7955801104972375,0.8287292817679557
llama4_maverick,slider_crank,round_3,0.8981781046691155,0.8879487720799002,0.9025534641899415,0.9974293059125964,0.8047808764940239,0.972121212121212,0.9477521263669502,0.9696969696969697,0.972121212121212
llama4_maverick,camera,round_1,0.2150248545955653,0.02145286188375948,0.03807290462373456,0.5477855477855478,0.2527881040892193,0.3718887262079063,0.13215859030837004,0.2313323572474378,0.3689604685212299
llama4_maverick,camera,round_2,0.8222178868903005,0.9218118882615137,0.9267532336991449,0.9823232323232324,0.4579831932773109,0.9850746268656716,0.9666283084004603,0.9001148105625718,0.9850746268656716
llama4_maverick,camera,round_3,0.7994182129926554,0.8737905451791984,0.876392034417882,0.965,0.48249027237354086,0.9662921348314607,0.9301801801801802,0.8831460674157303,0.9662921348314607
llama4_maverick,sensros,round_1,0.26637911033762685,0.037631637793186345,0.04211244583374375,0.6524390243902439,0.3333333333333333,0.3964562569213732,0.19089900110987792,0.2901439645625692,0.39424141749723146
llama4_maverick,sensros,round_2,0.7539814801247093,0.8108724745213698,0.8316548694650121,0.9483985765124555,0.425,0.9332285938727416,0.903225806451613,0.9175176747839748,0.9332285938727416
llama4_maverick,sensros,round_3,0.9494890439353341,0.9057679042688864,0.9132025063478949,0.9839857651245552,0.995,0.9852598913886733,0.9743589743589745,0.9852598913886733,0.9852598913886733
llama4_maverick,rigid_multipatches,round_1,0.40795764657511374,0.14758755583195807,0.1771630137110608,0.8525345622119815,0.45454545454545453,0.6122931442080378,0.4289099526066351,0.5106382978723404,0.6122931442080378
llama4_maverick,rigid_multipatches,round_2,0.8032721827747005,0.7359627328844685,0.8023971156898414,0.9637462235649547,0.7109826589595376,0.9175412293853072,0.8631578947368421,0.8545727136431783,0.9175412293853072
llama4_maverick,rigid_multipatches,round_3,0.7683530386437717,0.7765218496938644,0.832785993400599,0.9977011494252873,0.466403162055336,0.9723991507430998,0.9659574468085106,0.9723991507430998,0.9723991507430998
llama4_maverick,particles,round_1,0.3482294641313085,0.11112817992951228,0.12125215800311791,0.7525773195876289,0.4079601990049751,0.38109305760709017,0.15407407407407409,0.23929098966026588,0.38109305760709017
llama4_maverick,particles,round_2,0.817523697944293,0.7791628212051088,0.780839782313936,0.9323144104803494,0.7777777777777778,0.9541511771995043,0.9242236024844721,0.9070631970260222,0.9541511771995043
llama4_maverick,particles,round_3,0.8330348922808086,0.7905828669097031,0.8037261037881372,0.9869888475836431,0.7508417508417509,0.9482926829268292,0.9012707722385143,0.8253658536585365,0.9482926829268292
llama4_maverick,hmmwv,round_1,0.27435983729965374,0.074399861240051,0.11325678526921641,0.7079889807162535,0.20179372197309417,0.6055646481178396,0.3842364532019705,0.4157119476268412,0.6055646481178396
llama4_maverick,hmmwv,round_2,0.6053953883126291,0.5854495108205325,0.6401608943854441,0.8432203389830508,0.35275080906148865,0.7604790419161678,0.666,0.7025948103792415,0.7604790419161678
llama4_maverick,hmmwv,round_3,0.6216404439413817,0.654088115951201,0.6545825033517407,0.830952380952381,0.3469387755102041,0.9196217494089834,0.8317535545023697,0.7872340425531915,0.9196217494089834
llama4_maverick,rotor,round_1,0.24554810264605342,0.04299015480528313,0.07128081819805031,0.6949891067538126,0.17293233082706766,0.38837920489296635,0.13496932515337423,0.24770642201834867,0.38837920489296635
llama4_maverick,rotor,round_2,0.9282109209455209,0.8667674955662213,0.8688455298706529,0.9847494553376906,0.9924812030075187,0.988558352402746,0.9770642201834863,0.988558352402746,0.988558352402746
llama4_maverick,rotor,round_3,0.5931338754424861,0.5776501284672302,0.5854357758640398,0.7835820895522388,0.42586750788643535,0.8966789667896679,0.7707948243992607,0.7933579335793358,0.8966789667896679
llama4_maverick,tablecloth,round_1,0.2897694111304465,0.06791209298211967,0.0925907760613375,0.7639593908629442,0.23461538461538461,0.3915022761760243,0.19786910197869104,0.30349013657056145,0.3884673748103187
llama4_maverick,tablecloth,round_2,0.6797977794407248,0.737380956747369,0.7458159190473304,0.8843813387423936,0.35161290322580646,0.9293139293139293,0.86875,0.8669438669438669,0.9293139293139293
llama4_maverick,tablecloth,round_3,0.9432914265871435,0.9804402561964898,0.980774670409573,0.994059405940594,0.8178913738019169,0.9949647532729103,0.9868819374369324,0.9889224572004028,0.9949647532729103
llama4_scout,man,round_1,0.21208532103696137,0.008640914043342421,0.011919915744350378,0.6528925619834711,0.17488789237668162,0.304635761589404,0.08637873754152822,0.15894039735099338,0.304635761589404
llama4_scout,man,round_2,0.7721263741446889,0.7919186124649685,0.8499142051694164,0.9619565217391305,0.4847161572052402,0.9271356783919597,0.8967254408060453,0.9145728643216081,0.9271356783919597
llama4_scout,man,round_3,0.6620211046661499,0.5858426796507175,0.6175638678654228,0.8928571428571429,0.5518207282913166,0.840552995391705,0.7626962142197599,0.7170506912442396,0.840552995391705
llama4_maverick,turtlebot,round_1,0.28094395492054725,0.08920188787228747,0.09406162982136089,0.6304347826086957,0.31007751937984496,0.49899396378269617,0.24646464646464647,0.32193158953722334,0.49899396378269617
llama4_maverick,turtlebot,round_2,0.7774015278105525,0.7409472881275682,0.7612102709383533,0.8442906574394463,0.7631578947368421,0.9735099337748344,0.9003322259136213,0.7284768211920529,0.9735099337748344
llama4_maverick,turtlebot,round_3,0.479635724284575,0.41462979362409563,0.44492029775880876,0.8,0.2589928057553957,0.774712643678161,0.6382488479262672,0.5287356321839081,0.774712643678161
llama4_maverick,cable,round_1,0.3701743705795485,0.1494997085877153,0.15959253145298827,0.7670250896057348,0.40458015267175573,0.46335697399527187,0.26128266033254155,0.3498817966903073,0.46335697399527187
llama4_maverick,cable,round_2,0.8159789537870306,0.8254576578433819,0.869413594678663,0.9825783972125436,0.5864661654135338,0.9826589595375723,0.9671179883945842,0.9710982658959537,0.9826589595375723
llama4_maverick,cable,round_3,0.40090060907088915,0.23256786542322658,0.26758925768909514,0.7345132743362832,0.36893203883495146,0.689655172413793,0.5414746543778802,0.5770114942528736,0.689655172413793
llama4_scout,gps_imu,round_1,0.21616465424540457,0.020092530509395648,0.0597839521883789,0.6695278969957081,0.1152542372881356,0.3059581320450886,0.12277867528271406,0.18357487922705315,0.3059581320450886
llama4_scout,gps_imu,round_2,0.8707833435769108,0.8217379841475285,0.8350348071229738,0.945054945054945,0.8813056379821959,0.9484902309058615,0.8950177935943061,0.8845470692717583,0.9484902309058615
llama4_scout,gps_imu,round_3,0.7898226135560769,0.9017991881475604,0.9172278141255693,0.98014440433213,0.3601190476190476,0.9728783902012247,0.9482909728308501,0.9483814523184602,0.9728783902012247
llama4_scout,feda,round_1,0.20555255571656347,0.0042061492772583866,0.016487069055276686,0.6804407713498623,0.1210762331838565,0.2464065708418891,0.09896907216494845,0.188911704312115,0.2464065708418891
llama4_scout,feda,round_2,0.8390113741228187,0.8306798427488812,0.8385830450467412,0.952,0.7347826086956522,0.9537648612945839,0.9245033112582782,0.940554821664465,0.9537648612945839
llama4_scout,feda,round_3,0.6268176615406875,0.6477227441905786,0.6518462059717448,0.904862579281184,0.3028391167192429,0.8480635551142006,0.7661691542288558,0.798411122144985,0.8480635551142006
llama4_scout,vehros,round_1,0.2823027173157646,0.045300644460226996,0.055515758908365534,0.6801801801801802,0.3482142857142857,0.3064516129032258,0.07567567567567567,0.1881720430107527,0.3064516129032258
llama4_scout,vehros,round_2,0.6072026289365376,0.5263061281447161,0.565796540426875,0.9005376344086021,0.43617021276595747,0.8389057750759878,0.7774390243902438,0.7659574468085106,0.8389057750759878
llama4_scout,vehros,round_3,0.6816031424039931,0.6641578805309513,0.6769686136581007,0.9054325955734407,0.47985347985347987,0.881675392670157,0.7953830010493179,0.7602094240837697,0.881675392670157
llama4_scout,pendulum,round_1,0.25797763620875114,0.01554772855464554,0.0168751113623264,0.6557377049180327,0.34375,0.32499999999999996,0.11055276381909548,0.22999999999999998,0.32499999999999996
llama4_scout,pendulum,round_2,0.7700954014189534,0.775429704303403,0.801519477222855,0.9880478087649402,0.5153846153846153,0.9245647969052224,0.8815533980582524,0.9168278529980657,0.9245647969052224
llama4_scout,pendulum,round_3,0.8733582381859338,0.8195162705358762,0.8305320626448557,0.9713467048710601,0.8720379146919431,0.9853917662682602,0.9507323568575233,0.9269588313413014,0.9853917662682602
llama4_scout,gear,round_1,0.22962568366943792,0.004833803176886457,0.005851198677212488,0.6116504854368932,0.2961672473867596,0.2503364737550471,0.07017543859649124,0.2072678331090175,0.2503364737550471
llama4_scout,gear,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
llama4_scout,gear,round_3,0.8621828538872796,0.8326351495709793,0.8376586667402858,0.9656716417910448,0.8127659574468085,0.9358974358974359,0.9087018544935807,0.9173789173789174,0.9358974358974359
llama4_maverick,handler,round_1,0.2916760262305196,0.021222224803366125,0.026230711583196155,0.596958174904943,0.5222929936305732,0.3862520458265139,0.1149425287356322,0.23895253682487727,0.37970540098199673
llama4_maverick,handler,round_2,0.9301467923692208,0.8605409268236589,0.9186543012612828,0.9413919413919414,0.0,0.9662522202486679,0.9411764705882353,0.9591474245115452,0.9662522202486679
llama4_maverick,handler,round_3,0.6893147038095215,0.6037097043657257,0.6136785570032953,0.8430379746835444,0.6968325791855203,0.838709677419355,0.7313432835820894,0.7468982630272953,0.838709677419355
llama4_maverick,lidar,round_1,0.23470292513848476,0.029641242729069775,0.061094599574592345,0.5922619047619048,0.2558139534883721,0.4898648648648648,0.21694915254237288,0.34797297297297297,0.4831081081081081
llama4_maverick,lidar,round_2,0.7404559327371,0.736010371524249,0.8518375268276289,0.9628647214854111,0.4111111111111111,0.9059165858389913,0.8610301263362489,0.7604267701260912,0.9059165858389913
llama4_maverick,lidar,round_3,0.5482920077728368,0.4784238231836893,0.4917587832134045,0.8581560283687943,0.3648293963254593,0.7882736156351792,0.6557911908646002,0.5651465798045604,0.7882736156351792
llama4_scout,gator,round_1,0.21690421118690936,0.019166562215154986,0.06487049772970548,0.6804407713498623,0.1031390134529148,0.23968565815324164,0.11045364891518737,0.18467583497053044,0.23968565815324164
llama4_scout,gator,round_2,0.7295342321450209,0.5788426338795873,0.6886847027617248,0.9403292181069959,0.7102803738317757,0.8389380530973451,0.75,0.736283185840708,0.8389380530973451
llama4_scout,gator,round_3,0.9454648195180619,0.9350873892595906,0.9364579874673659,1.0,0.9103139013452914,0.9973614775725593,0.9947089947089947,0.9973614775725593,0.9973614775725593
llama4_scout,sensros,round_1,0.2439156626465261,0.006938991711948662,0.010608095575665494,0.6991869918699187,0.25892857142857145,0.3567961165048544,0.14355231143552313,0.2645631067961165,0.354368932038835
llama4_scout,sensros,round_2,0.8566105954704044,0.8530377324858396,0.8572569625630382,0.9786476868327402,0.7375,0.9463722397476341,0.9210110584518167,0.9432176656151421,0.9463722397476341
llama4_scout,sensros,round_3,0.957690250479551,0.9090636142584831,0.9594909819657708,0.9822064056939501,0.98,0.9823484267075979,0.9761721752498078,0.9823484267075979,0.9823484267075979
llama4_scout,art,round_1,0.19279747573412653,0.004951988593043051,0.015658197340008465,0.6443850267379679,0.10619469026548672,0.2889733840304183,0.08778625954198473,0.20532319391634982,0.2889733840304183
llama4_scout,art,round_2,0.9743726324524064,0.9481632591279003,0.949327270681725,1.0,1.0,1.0,1.0,1.0,1.0
llama4_scout,art,round_3,0.9413506103258135,0.9255054194361741,0.9266416151187004,0.9973262032085561,0.915929203539823,1.0,0.9922879177377892,0.9846153846153847,1.0
llama4_scout,curiosity,round_1,0.25829660916727964,0.01641854097549911,0.017784155856221104,0.625,0.37398373983739835,0.4272300469483568,0.15566037735849056,0.2535211267605634,0.40375586854460094
llama4_scout,curiosity,round_2,0.826862967872395,0.8312136579895327,0.8739346904648172,0.9634146341463414,0.6388888888888888,0.9365079365079366,0.8884462151394423,0.9246031746031745,0.9365079365079366
llama4_scout,curiosity,round_3,0.6644630562857281,0.5697083989973407,0.5954523968872473,0.884180790960452,0.6085106382978723,0.8470906630581868,0.7408412483039348,0.6847090663058186,0.8470906630581868
llama4_scout,veh_app,round_1,0.1697539364572217,0.0017367094024193096,0.004603514604835635,0.5073529411764706,0.16532258064516128,0.25496688741721857,0.05647840531561461,0.15562913907284767,0.25496688741721857
llama4_scout,veh_app,round_2,0.8338931329236992,0.7845346284004253,0.8293946009605594,0.9288256227758007,0.7928176795580111,0.9017341040462429,0.8403639371381308,0.8026424442609413,0.9017341040462429
llama4_scout,veh_app,round_3,0.8964730846950844,0.8422738836363387,0.8449830820150025,0.9800307219662059,0.9186046511627907,0.9593613933236576,0.9215116279069767,0.93033381712627,0.9593613933236576
llama4_scout,rigid_highway,round_1,0.2251102937699902,0.0082208175825511,0.014451067963414206,0.7012987012987013,0.17647058823529413,0.3523654159869494,0.07528641571194764,0.19575856443719414,0.3523654159869494
llama4_scout,rigid_highway,round_2,0.8597331676976121,0.8424917484827927,0.90186762341781,0.988009592326139,0.7065637065637066,0.9258098223615465,0.9089005235602093,0.9237199582027169,0.9237199582027169
llama4_scout,rigid_highway,round_3,0.8721762204365653,0.8975484214935558,0.9007466241871318,0.965,0.7254098360655737,0.9829683698296837,0.9731707317073172,0.9781021897810218,0.9829683698296837
llama4_scout,camera,round_1,0.1739867280155882,0.0011977660353074979,0.0035506295497184635,0.49417249417249415,0.1970260223048327,0.2559241706161137,0.05705229793977813,0.16429699842022116,0.2559241706161137
llama4_scout,camera,round_2,0.7926524596543787,0.7767116530752273,0.784824252938943,0.898989898989899,0.7100840336134454,0.9467455621301776,0.8944246737841044,0.8828402366863906,0.9467455621301776
llama4_scout,camera,round_3,0.7866459098285691,0.8287271973756807,0.8589751189813972,0.9725,0.48638132295719844,0.9636963696369637,0.9128996692392503,0.8734873487348735,0.9636963696369637
llama4_scout,mass_spring_damper,round_1,0.27392806523117796,0.010022998537514777,0.011615188313123128,0.6990740740740741,0.375,0.34520547945205476,0.08264462809917356,0.2410958904109589,0.34520547945205476
llama4_scout,mass_spring_damper,round_2,0.7232163139614176,0.6753051198665573,0.7494354138804027,0.9248554913294798,0.5432692307692307,0.9249011857707511,0.8639365918097756,0.7193675889328063,0.9249011857707511
llama4_scout,mass_spring_damper,round_3,0.8174041181230943,0.7082605134376063,0.7111753037119412,0.9824120603015075,0.8677685950413223,0.9602803738317757,0.9133489461358314,0.7266355140186916,0.9602803738317757
llama4_scout,uazbus,round_1,0.18877887433964288,0.005061204099799469,0.015295370974370781,0.5867768595041323,0.14798206278026907,0.3067729083665339,0.124,0.1912350597609562,0.3067729083665339
llama4_scout,uazbus,round_2,0.8236483330810306,0.7688660165481809,0.7664472257871898,0.9285714285714286,0.8307086614173228,0.906284454244763,0.8640883977900552,0.8511576626240354,0.906284454244763
llama4_scout,uazbus,round_3,0.8423614127516781,0.8350355977761201,0.857285714290674,0.9702970297029703,0.7068273092369478,0.9380116959064327,0.902696365767878,0.8865497076023392,0.935672514619883
llama4_scout,particles,round_1,0.2642971752700933,0.006219042961262769,0.007193692585951424,0.6855670103092784,0.3582089552238806,0.23360000000000003,0.051364365971107544,0.14399999999999996,0.23360000000000003
llama4_scout,particles,round_2,0.8420305956164797,0.8044018171664502,0.8078577155501561,0.9410480349344978,0.8148148148148148,0.9656862745098038,0.9312039312039313,0.8921568627450981,0.9656862745098038
llama4_scout,particles,round_3,0.8584309783861204,0.7823443350625691,0.795703862211401,0.9869888475836431,0.8686868686868687,0.9470588235294117,0.8978388998035363,0.8784313725490197,0.9470588235294117
llama4_scout,scm,round_1,0.216180395408164,0.03565944678764036,0.06925221932700755,0.6011560693641619,0.15865384615384615,0.32774674115456237,0.12710280373831773,0.23091247672253257,0.32774674115456237
llama4_scout,scm,round_2,0.5687052043427743,0.5505857218238985,0.5676526632410881,0.8162839248434238,0.3402985074626866,0.8275862068965517,0.7384007897334649,0.8059113300492611,0.8275862068965517
llama4_scout,scm,round_3,0.6021208485790871,0.6099717966366012,0.6243485965960098,0.8762278978388998,0.29793510324483774,0.8060836501901141,0.7333333333333334,0.7091254752851712,0.8060836501901141
llama4_scout,m113,round_1,0.1987396316172485,0.002679585238638068,0.006204093536709227,0.6527415143603134,0.13333333333333333,0.3183520599250936,0.13157894736842105,0.19850187265917604,0.3183520599250936
llama4_scout,m113,round_2,0.6795096406145852,0.6776934586855785,0.7591529881891599,0.954177897574124,0.32701421800947866,0.8820638820638821,0.8325123152709359,0.8181818181818182,0.8820638820638821
llama4_scout,m113,round_3,0.8922648590528437,0.8351534273540314,0.8577588328554686,0.971764705882353,0.9043824701195219,0.9433106575963719,0.9022727272727272,0.8911564625850341,0.9433106575963719
llama4_scout,cable,round_1,0.23815308087779608,0.00406867973383683,0.005809232439143891,0.7060931899641577,0.2366412213740458,0.24324324324324323,0.048913043478260865,0.15135135135135136,0.24324324324324323
llama4_scout,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
llama4_scout,cable,round_3,0.4884580419927328,0.34987499556673457,0.3964937591670912,0.7964601769911505,0.4110032362459547,0.7010550996483,0.608695652173913,0.6424384525205158,0.7010550996483
llama4_scout,citybus,round_1,0.2391404263564338,0.008437253280759633,0.011159415150923573,0.680327868852459,0.25663716814159293,0.2820097244732577,0.06504065040650406,0.16531604538087522,0.2820097244732577
llama4_scout,citybus,round_2,0.8654345858364629,0.8455872901802259,0.8494985137858133,0.9504132231404959,0.8162393162393162,0.9724310776942354,0.9472361809045226,0.9649122807017543,0.9724310776942354
llama4_scout,citybus,round_3,0.9640911710208115,0.9289029934322701,0.9301939310881348,0.9972677595628415,1.0,0.9923273657289003,0.9897435897435899,0.9923273657289003,0.9923273657289003
llama4_scout,sedan,round_1,0.19766110953992877,0.006844685977291189,0.012219888552654469,0.5901639344262295,0.18141592920353983,0.3291592128801431,0.11131059245960503,0.18246869409660108,0.3291592128801431
llama4_scout,sedan,round_2,0.5893364760610253,0.4304561842071038,0.5430380902130937,0.9426751592356688,0.4411764705882353,0.7567567567567569,0.6170212765957447,0.7277992277992278,0.7567567567567569
llama4_scout,sedan,round_3,0.6150263180094561,0.6093719948317202,0.6172191354006024,0.8921348314606742,0.3413793103448276,0.8324552160168598,0.7434002111932417,0.7629083245521602,0.8324552160168598
llama4_scout,beam,round_1,0.19740461745381938,0.0009697782499110764,0.004127080449233361,0.6376021798365122,0.14691943127962084,0.16926503340757237,0.03579418344519016,0.12472160356347439,0.16926503340757237
llama4_scout,beam,round_2,0.48980174199887405,0.3479775998156616,0.3997071727598914,0.8467153284671532,0.3648068669527897,0.6833855799373041,0.6352201257861636,0.5360501567398118,0.6833855799373041
llama4_scout,beam,round_3,0.8400393931807707,0.7880840582475392,0.8033629301734387,0.9719626168224299,0.7967479674796748,0.9717791411042944,0.9594095940959411,0.9693251533742331,0.9717791411042944
llama4_scout,tablecloth,round_1,0.21432321016718703,0.00879439091462564,0.015523049519839049,0.6598984771573604,0.17307692307692307,0.21724137931034482,0.03806228373702422,0.1586206896551724,0.21724137931034482
llama4_scout,tablecloth,round_2,0.6704405437713759,0.6902236326946984,0.7113121470495761,0.8640973630831643,0.4161290322580645,0.908908908908909,0.8485456369107321,0.8348348348348348,0.908908908908909
llama4_scout,tablecloth,round_3,0.8784242756438589,0.8690840421290329,0.8750119469804237,0.9485148514851485,0.8210862619808307,0.9890109890109889,0.970970970970971,0.987012987012987,0.9890109890109889
llama4_scout,viper,round_1,0.23186235796811372,0.007288607624240214,0.00820798341038703,0.6134453781512605,0.29850746268656714,0.4513064133016627,0.13842482100238665,0.31353919239904987,0.4418052256532066
llama4_scout,viper,round_2,0.979922840915302,0.9673341336620063,0.9678371061601925,0.9845201238390093,1.0,1.0,0.9942857142857143,0.9914529914529915,1.0
llama4_scout,viper,round_3,0.6815595956248217,0.7076364619814454,0.7254395273554485,0.9,0.39316239316239315,0.8629032258064517,0.7854251012145749,0.8185483870967741,0.8629032258064517
llama4_scout,kraz,round_1,0.21315694811480068,0.00631283265710701,0.011436188045616327,0.6016949152542372,0.23318385650224216,0.29090909090909095,0.09854014598540146,0.19636363636363638,0.29090909090909095
llama4_scout,kraz,round_2,0.82526816729211,0.7644076935132401,0.759212451338387,0.9270588235294117,0.8503937007874016,0.9048152295632699,0.8686868686868687,0.8465845464725644,0.9048152295632699
llama4_scout,kraz,round_3,0.5504043155344356,0.472589463894198,0.4801472855389039,0.8921389396709324,0.35674157303370785,0.8347183748845799,0.6993524514338575,0.7442289935364726,0.8347183748845799
phi-3-mini-128k-instruct,gear,round_1,0.17308720500024016,0.0025149936266995136,0.008691442828373063,0.5800970873786407,0.10104529616724739,0.1415607985480944,0.04007285974499089,0.1161524500907441,0.1415607985480944
phi-3-mini-128k-instruct,gear,round_2,0.9745537642309825,0.9603656243491615,0.9611825403857357,0.9975728155339806,0.9790940766550522,0.9863945578231292,0.9818181818181818,0.9863945578231292,0.9863945578231292
phi-3-mini-128k-instruct,gear,round_3,0.5150348904362628,0.4059767232055787,0.43139370548135897,0.8014925373134328,0.42127659574468085,0.7783333333333333,0.6928213689482471,0.65,0.7766666666666667
llama4_scout,rotor,round_1,0.19416414053962336,0.0017429690830979608,0.004433471202084741,0.6013071895424836,0.16917293233082706,0.2620232172470978,0.04991680532445924,0.1724709784411277,0.25870646766169153
llama4_scout,rotor,round_2,0.8900646769920607,0.9425181805666297,0.9435223020997964,0.8997821350762527,0.7744360902255639,0.9908045977011494,0.9838709677419355,0.9908045977011494,0.9908045977011494
llama4_scout,rotor,round_3,0.7628176896367733,0.6688631189056831,0.6747354328520131,0.8843283582089553,0.8233438485804416,0.9328214971209213,0.8557692307692307,0.8426103646833013,0.9328214971209213
llama4_scout,scm_hill,round_1,0.18978012747553819,0.007842248709362513,0.015209107178640354,0.5905292479108635,0.14553990610328638,0.30000000000000004,0.11895910780669143,0.2037037037037037,0.30000000000000004
llama4_scout,scm_hill,round_2,0.6543981275012131,0.5713325817484333,0.5919721732454819,0.9045801526717557,0.5497076023391813,0.8452488687782804,0.770625566636446,0.7384615384615384,0.8452488687782804
llama4_scout,scm_hill,round_3,0.8167863940878985,0.837333401586239,0.8441775572686807,0.9556786703601108,0.6299559471365639,0.954054054054054,0.9322493224932249,0.9513513513513514,0.954054054054054
llama4_scout,lidar,round_1,0.21882301482402816,0.0023617887133444847,0.004768587304805724,0.6309523809523809,0.2372093023255814,0.370242214532872,0.125,0.21107266435986155,0.3667820069204152
llama4_scout,lidar,round_2,0.7432738266660388,0.7578042284263888,0.8075300015111727,0.9336870026525199,0.4740740740740741,0.9341438703140831,0.8791878172588832,0.7943262411347518,0.9341438703140831
llama4_scout,lidar,round_3,0.6249004236342286,0.6252484660926407,0.6346843838583576,0.7960992907801419,0.4435695538057743,0.7635467980295566,0.6743421052631579,0.5977011494252874,0.7635467980295566
phi-3-mini-128k-instruct,pendulum,round_1,0.19283745799453567,0.006802245173369342,0.007503529427724153,0.48360655737704916,0.2734375,0.23927765237020315,0.05895691609977324,0.1805869074492099,0.23927765237020315
phi-3-mini-128k-instruct,pendulum,round_2,0.4774814841184829,0.3094477590986046,0.366582988898465,0.7569721115537849,0.47692307692307695,0.7153284671532847,0.6552567237163814,0.6618004866180048,0.7153284671532847
phi-3-mini-128k-instruct,pendulum,round_3,0.40333150551715785,0.08738726462939182,0.3543041616408176,0.7593123209169055,0.41232227488151657,0.5506849315068493,0.4972527472527472,0.4493150684931506,0.5506849315068493
llama4_scout,slider_crank,round_1,0.2752500204093985,0.005453802652817245,0.006530260678140722,0.6521739130434783,0.4368421052631579,0.2773925104022191,0.08901251738525733,0.1830790568654646,0.2773925104022191
llama4_scout,slider_crank,round_2,0.7339007324008958,0.5908175917277929,0.7260903232130339,0.8727272727272727,0.7459677419354839,0.8314606741573032,0.7454954954954954,0.7752808988764046,0.8269662921348313
llama4_scout,slider_crank,round_3,0.8986460263399982,0.9054897070242963,0.907449768628305,0.9768637532133676,0.8047808764940239,0.9853300733496332,0.9656862745098039,0.9828850855745721,0.9853300733496332
llama4_scout,buckling,round_1,0.1995274171557969,0.001501623807003315,0.0029682592018298254,0.6720516962843296,0.12158808933002481,0.22538293216630198,0.052631578947368425,0.12472647702407001,0.22538293216630198
llama4_scout,buckling,round_2,0.9842746866512246,0.966406092972521,0.9723081625176765,0.9983844911147012,1.0,0.9969183359013868,0.9938271604938271,0.9969183359013868,0.9969183359013868
llama4_scout,buckling,round_3,0.69665296407527,0.5742839213050909,0.5859193756049919,0.9886914378029079,0.6377171215880894,0.9061538461538462,0.7873651771956858,0.883076923076923,0.9061538461538462
llama4_scout,turtlebot,round_1,0.2466111394752962,0.010180251969397237,0.01815847512626005,0.5782608695652174,0.3798449612403101,0.3074792243767313,0.10555555555555556,0.21052631578947373,0.30470914127423826
llama4_scout,turtlebot,round_2,0.7947685279418315,0.7202204675978712,0.731276700079125,0.8788927335640139,0.8486842105263158,0.9315068493150686,0.8453608247422681,0.8801369863013699,0.9315068493150686
llama4_scout,turtlebot,round_3,0.4747823340720675,0.40900208816304934,0.4526825051244404,0.8072289156626506,0.2302158273381295,0.7712895377128954,0.6536585365853659,0.6034063260340633,0.7712895377128954
phi-3-mini-128k-instruct,vehros,round_1,0.12533393738027376,0.0070922576210197584,0.01620295135953478,0.04054054054054054,0.4375,0.04215456674473068,0.01411764705882353,0.04215456674473068,0.04215456674473068
phi-3-mini-128k-instruct,vehros,round_2,0.5631242064453706,0.4524775312136677,0.46611400973596856,0.8870967741935484,0.44680851063829785,0.7375504710632571,0.6234817813765182,0.6379542395693136,0.7348586810228802
phi-3-mini-128k-instruct,vehros,round_3,0.5444346573066662,0.2508987978946029,0.6470069881189371,0.8732394366197183,0.4065934065934066,0.7410281280310379,0.6802721088435374,0.7061105722599419,0.7410281280310379
phi-3-mini-128k-instruct,gator,round_1,0.18643067947976116,0.0018679713742871154,0.0053774336687492175,0.6308539944903582,0.10762331838565023,0.30851063829787234,0.07829181494661921,0.1950354609929078,0.30141843971631205
phi-3-mini-128k-instruct,gator,round_2,0.6818534842381997,0.6767852085398494,0.6853543158903539,0.8045267489711934,0.5607476635514018,0.8188976377952755,0.7435897435897436,0.7381889763779529,0.8188976377952755
