Test Model,System,Round,Score Document,Score Reference,Score Reference Document
llama-3.3-70b-instruct,rigid_highway,third,25,81,41
llama-3.3-70b-instruct,pendulum,first,53,10,14
llama-3.3-70b-instruct,pendulum,second,52,62,30
llama-3.3-70b-instruct,pendulum,third,78,89,57
llama-3.3-70b-instruct,hmmwv,first,56,58,17
llama-3.3-70b-instruct,hmmwv,second,65,76,42
llama-3.3-70b-instruct,hmmwv,third,87,90,56
llama-3.3-70b-instruct,turtlebot,first,33,18,14
llama-3.3-70b-instruct,turtlebot,second,98,67,75
llama-3.3-70b-instruct,turtlebot,third,64,66,37
llama-3.3-70b-instruct,mass_spring_damper,first,32,15,62
llama-3.3-70b-instruct,mass_spring_damper,second,58,98,23
llama-3.3-70b-instruct,mass_spring_damper,third,70,72,52
llama-3.3-70b-instruct,tablecloth,first,30,13,20
llama-3.3-70b-instruct,tablecloth,second,35,92,65
llama-3.3-70b-instruct,tablecloth,third,53,72,0
llama-3.3-70b-instruct,kraz,first,24,52,44
llama-3.3-70b-instruct,kraz,second,33,93,71
llama-3.3-70b-instruct,kraz,third,35,63,22
llama-3.3-70b-instruct,camera,first,0,62,22
llama-3.3-70b-instruct,camera,second,83,88,42
llama-3.3-70b-instruct,camera,third,16,87,75
llama-3.3-70b-instruct,buckling,first,46,34,54
llama-3.3-70b-instruct,buckling,second,81,100,93
llama-3.3-70b-instruct,buckling,third,11,22,17
llama-3.3-70b-instruct,gator,first,17,50,58
llama-3.3-70b-instruct,gator,second,89,83,36
llama-3.3-70b-instruct,gator,third,65,85,46
llama-3.3-70b-instruct,slider_crank,first,37,41,59
llama-3.3-70b-instruct,slider_crank,second,59,97,60
llama-3.3-70b-instruct,slider_crank,third,55,62,22
llama-3.3-70b-instruct,feda,first,14,8,54
llama-3.3-70b-instruct,feda,second,0,33,63
llama-3.3-70b-instruct,feda,third,9,62,18
phi-3-medium-128k-instruct,scm,first,3,3,3
phi-3-medium-128k-instruct,scm,second,0,13,0
phi-3-medium-128k-instruct,scm,third,17,46,5
phi-3-medium-128k-instruct,citybus,first,15,0,13
phi-3-medium-128k-instruct,citybus,second,73,97,72
phi-3-medium-128k-instruct,citybus,third,60,35,62
phi-3-medium-128k-instruct,gps_imu,first,17,5,12
phi-3-medium-128k-instruct,gps_imu,second,17,0,5
phi-3-medium-128k-instruct,gps_imu,third,59,0,45
phi-3-medium-128k-instruct,rotor,first,17,9,48
phi-3-medium-128k-instruct,rotor,second,0,0,0
phi-3-medium-128k-instruct,rotor,third,8,0,0
phi-3-medium-128k-instruct,rigid_multipatches,first,0,12,6
phi-3-medium-128k-instruct,rigid_multipatches,second,5,0,0
phi-3-medium-128k-instruct,rigid_multipatches,third,8,27,49
phi-3-medium-128k-instruct,cable,first,1,10,7
phi-3-medium-128k-instruct,cable,second,86,35,40
phi-3-medium-128k-instruct,cable,third,15,0,0
phi-3-medium-128k-instruct,sensros,first,5,36,19
phi-3-medium-128k-instruct,sensros,second,0,0,0
phi-3-medium-128k-instruct,sensros,third,0,45,0
phi-3-medium-128k-instruct,scm_hill,first,16,0,6
phi-3-medium-128k-instruct,scm_hill,second,0,0,13
phi-3-medium-128k-instruct,scm_hill,third,23,15,2
phi-3-medium-128k-instruct,veh_app,first,12,22,0
phi-3-medium-128k-instruct,veh_app,second,0,0,44
phi-3-medium-128k-instruct,veh_app,third,5,0,0
phi-3-medium-128k-instruct,gear,first,0,18,0
phi-3-medium-128k-instruct,gear,second,0,48,62
phi-3-medium-128k-instruct,gear,third,35,45,0
phi-3-medium-128k-instruct,art,first,0,53,0
phi-3-medium-128k-instruct,art,second,93,98,59
phi-3-medium-128k-instruct,art,third,63,100,63
phi-3-medium-128k-instruct,man,first,0,0,12
phi-3-medium-128k-instruct,man,second,62,70,65
phi-3-medium-128k-instruct,man,third,33,74,37
phi-3-medium-128k-instruct,curiosity,first,27,30,49
phi-3-medium-128k-instruct,curiosity,second,84,23,67
phi-3-medium-128k-instruct,curiosity,third,66,57,58
phi-3-medium-128k-instruct,vehros,first,13,14,20
phi-3-medium-128k-instruct,vehros,second,44,19,13
phi-3-medium-128k-instruct,vehros,third,0,37,14
phi-3-medium-128k-instruct,uazbus,first,6,0,59
phi-3-medium-128k-instruct,uazbus,second,10,68,51
phi-3-medium-128k-instruct,uazbus,third,5,27,8
phi-3-medium-128k-instruct,handler,first,30,29,48
phi-3-medium-128k-instruct,handler,second,71,77,74
phi-3-medium-128k-instruct,handler,third,69,72,21
phi-3-medium-128k-instruct,beam,first,41,29,37
phi-3-medium-128k-instruct,beam,second,25,0,40
phi-3-medium-128k-instruct,beam,third,0,0,10
phi-3-medium-128k-instruct,particles,first,19,38,15
phi-3-medium-128k-instruct,particles,second,0,84,55
phi-3-medium-128k-instruct,particles,third,70,82,79
phi-3-medium-128k-instruct,m113,first,16,16,16
phi-3-medium-128k-instruct,m113,second,16,42,17
phi-3-medium-128k-instruct,m113,third,17,0,37
phi-3-medium-128k-instruct,sedan,first,17,23,50
phi-3-medium-128k-instruct,sedan,second,4,38,12
phi-3-medium-128k-instruct,sedan,third,7,33,7
phi-3-medium-128k-instruct,viper,first,21,6,22
phi-3-medium-128k-instruct,viper,second,19,37,10
phi-3-medium-128k-instruct,viper,third,3,70,6
phi-3-medium-128k-instruct,lidar,first,0,13,23
phi-3-medium-128k-instruct,lidar,second,25,0,0
phi-3-medium-128k-instruct,lidar,third,32,0,15
phi-3-medium-128k-instruct,rigid_highway,first,0,19,4
phi-3-medium-128k-instruct,rigid_highway,second,0,0,52
phi-3-medium-128k-instruct,rigid_highway,third,44,7,50
phi-3-medium-128k-instruct,pendulum,first,17,0,50
phi-3-medium-128k-instruct,pendulum,second,69,71,43
phi-3-medium-128k-instruct,pendulum,third,24,32,55
phi-3-medium-128k-instruct,hmmwv,first,0,11,0
phi-3-medium-128k-instruct,hmmwv,second,15,70,52
phi-3-medium-128k-instruct,hmmwv,third,96,50,52
phi-3-medium-128k-instruct,turtlebot,first,22,59,21
phi-3-medium-128k-instruct,turtlebot,second,48,66,26
phi-3-medium-128k-instruct,turtlebot,third,0,17,6
phi-3-medium-128k-instruct,mass_spring_damper,first,50,42,23
phi-3-medium-128k-instruct,mass_spring_damper,second,43,20,47
phi-3-medium-128k-instruct,mass_spring_damper,third,83,78,60
phi-3-medium-128k-instruct,tablecloth,first,65,64,20
phi-3-medium-128k-instruct,tablecloth,second,10,20,35
phi-3-medium-128k-instruct,tablecloth,third,0,22,0
phi-3-medium-128k-instruct,kraz,first,0,7,10
phi-3-medium-128k-instruct,kraz,second,51,13,12
phi-3-medium-128k-instruct,kraz,third,0,20,50
phi-3-medium-128k-instruct,camera,first,0,40,12
phi-3-medium-128k-instruct,camera,second,0,40,55
phi-3-medium-128k-instruct,camera,third,0,0,20
phi-3-medium-128k-instruct,buckling,first,5,54,50
phi-3-medium-128k-instruct,buckling,second,15,0,50
phi-3-medium-128k-instruct,buckling,third,35,66,34
phi-3-medium-128k-instruct,gator,first,0,0,0
phi-3-medium-128k-instruct,gator,second,10,40,0
phi-3-medium-128k-instruct,gator,third,66,100,57
phi-3-medium-128k-instruct,slider_crank,first,0,12,26
phi-3-medium-128k-instruct,slider_crank,second,15,51,0
phi-3-medium-128k-instruct,slider_crank,third,0,52,15
phi-3-medium-128k-instruct,feda,first,19,27,6
phi-3-medium-128k-instruct,feda,second,61,65,57
phi-3-medium-128k-instruct,feda,third,66,67,58
llama3.3-70b-sft1,scm,first,55,54,20
llama3.3-70b-sft1,scm,second,63,82,61
llama3.3-70b-sft1,scm,third,16,0,60
llama3.3-70b-sft1,citybus,first,11,3,51
llama3.3-70b-sft1,citybus,second,40,98,77
llama3.3-70b-sft1,citybus,third,55,85,40
llama3.3-70b-sft1,gps_imu,first,13,42,39
llama3.3-70b-sft1,gps_imu,second,86,75,60
llama3.3-70b-sft1,gps_imu,third,79,40,45
llama3.3-70b-sft1,rotor,first,31,47,34
llama3.3-70b-sft1,rotor,second,50,99,60
llama3.3-70b-sft1,rotor,third,25,87,59
llama3.3-70b-sft1,rigid_multipatches,first,75,25,34
llama3.3-70b-sft1,rigid_multipatches,second,60,79,62
llama3.3-70b-sft1,rigid_multipatches,third,40,82,58
llama3.3-70b-sft1,cable,first,45,15,19
llama3.3-70b-sft1,cable,second,0,31,90
llama3.3-70b-sft1,cable,third,63,56,26
llama3.3-70b-sft1,sensros,first,25,64,54
llama3.3-70b-sft1,sensros,second,60,62,48
llama3.3-70b-sft1,sensros,third,75,100,70
llama3.3-70b-sft1,scm_hill,first,28,42,54
llama3.3-70b-sft1,scm_hill,second,65,38,50
llama3.3-70b-sft1,scm_hill,third,68,70,48
llama3.3-70b-sft1,veh_app,first,18,15,27
llama3.3-70b-sft1,veh_app,second,35,60,59
llama3.3-70b-sft1,veh_app,third,29,90,78
llama3.3-70b-sft1,gear,first,60,64,52
llama3.3-70b-sft1,gear,second,95,97,32
llama3.3-70b-sft1,gear,third,67,81,47
llama3.3-70b-sft1,art,first,41,42,11
llama3.3-70b-sft1,art,second,72,73,86
llama3.3-70b-sft1,art,third,48,98,78
llama3.3-70b-sft1,man,first,89,34,21
llama3.3-70b-sft1,man,second,53,60,85
llama3.3-70b-sft1,man,third,48,50,27
llama3.3-70b-sft1,curiosity,first,30,35,70
llama3.3-70b-sft1,curiosity,second,31,72,70
llama3.3-70b-sft1,curiosity,third,2,44,60
llama3.3-70b-sft1,vehros,first,16,55,55
llama3.3-70b-sft1,vehros,second,50,57,70
llama3.3-70b-sft1,vehros,third,77,85,57
llama3.3-70b-sft1,uazbus,first,62,76,60
llama3.3-70b-sft1,uazbus,second,94,73,58
llama3.3-70b-sft1,uazbus,third,44,80,37
llama3.3-70b-sft1,handler,first,37,37,40
llama3.3-70b-sft1,handler,second,4,100,12
llama3.3-70b-sft1,handler,third,68,83,1
llama3.3-70b-sft1,beam,first,29,27,19
llama3.3-70b-sft1,beam,second,61,81,71
llama3.3-70b-sft1,beam,third,80,70,68
llama3.3-70b-sft1,particles,first,13,32,49
llama3.3-70b-sft1,particles,second,60,33,49
llama3.3-70b-sft1,particles,third,60,82,37
llama3.3-70b-sft1,m113,first,60,54,19
llama3.3-70b-sft1,m113,second,32,3,22
llama3.3-70b-sft1,m113,third,59,72,63
llama3.3-70b-sft1,sedan,first,40,81,19
llama3.3-70b-sft1,sedan,second,33,67,65
llama3.3-70b-sft1,sedan,third,56,42,46
llama3.3-70b-sft1,viper,first,60,45,38
llama3.3-70b-sft1,viper,second,58,100,97
llama3.3-70b-sft1,viper,third,43,54,59
llama3.3-70b-sft1,lidar,first,61,45,32
llama3.3-70b-sft1,lidar,second,53,88,64
llama3.3-70b-sft1,lidar,third,36,67,37
llama3.3-70b-sft1,rigid_highway,first,61,75,11
llama3.3-70b-sft1,rigid_highway,second,68,82,13
llama3.3-70b-sft1,rigid_highway,third,36,100,79
llama3.3-70b-sft1,pendulum,first,59,12,9
llama3.3-70b-sft1,pendulum,second,33,55,61
llama3.3-70b-sft1,pendulum,third,40,60,3
llama3.3-70b-sft1,hmmwv,first,97,30,6
llama3.3-70b-sft1,hmmwv,second,30,80,30
llama3.3-70b-sft1,hmmwv,third,80,19,60
llama3.3-70b-sft1,turtlebot,first,37,31,37
llama3.3-70b-sft1,turtlebot,second,66,67,22
llama3.3-70b-sft1,turtlebot,third,29,24,30
llama3.3-70b-sft1,mass_spring_damper,first,25,0,15
llama3.3-70b-sft1,mass_spring_damper,second,38,67,40
llama3.3-70b-sft1,mass_spring_damper,third,76,82,60
llama3.3-70b-sft1,tablecloth,first,17,34,35
llama3.3-70b-sft1,tablecloth,second,20,82,19
llama3.3-70b-sft1,tablecloth,third,27,58,20
llama3.3-70b-sft1,kraz,first,37,62,25
llama3.3-70b-sft1,kraz,second,82,57,43
llama3.3-70b-sft1,kraz,third,67,23,4
llama3.3-70b-sft1,camera,first,52,70,58
llama3.3-70b-sft1,camera,second,56,67,40
llama3.3-70b-sft1,camera,third,27,92,48
llama3.3-70b-sft1,buckling,first,27,47,39
llama3.3-70b-sft1,buckling,second,80,98,83
llama3.3-70b-sft1,buckling,third,8,45,0
llama3.3-70b-sft1,gator,first,62,79,37
llama3.3-70b-sft1,gator,second,80,93,60
llama3.3-70b-sft1,gator,third,58,78,67
llama3.3-70b-sft1,slider_crank,first,30,12,18
llama3.3-70b-sft1,slider_crank,second,60,24,96
llama3.3-70b-sft1,slider_crank,third,1,20,73
llama3.3-70b-sft1,feda,first,55,66,55
llama3.3-70b-sft1,feda,second,44,33,77
llama3.3-70b-sft1,feda,third,0,70,62
llama4_scout,scm,first,18,59,6
llama4_scout,scm,second,77,33,34
llama4_scout,scm,third,77,19,19
llama4_scout,citybus,first,24,17,17
llama4_scout,citybus,second,63,68,55
llama4_scout,citybus,third,92,25,61
llama4_scout,gps_imu,first,9,5,69
llama4_scout,gps_imu,second,23,19,20
llama4_scout,gps_imu,third,15,37,29
llama4_scout,rotor,first,12,10,11
llama4_scout,rotor,second,39,40,70
llama4_scout,rotor,third,33,45,85
llama4_scout,rigid_multipatches,first,0,12,16
llama4_scout,rigid_multipatches,second,70,85,15
llama4_scout,rigid_multipatches,third,59,98,52
llama4_scout,cable,first,61,29,36
llama4_scout,cable,second,59,100,24
llama4_scout,cable,third,57,65,65
llama4_scout,sensros,first,59,47,50
llama4_scout,sensros,second,51,60,39
llama4_scout,sensros,third,83,67,85
llama4_scout,scm_hill,first,46,17,22
llama4_scout,scm_hill,second,43,63,54
llama4_scout,scm_hill,third,75,23,61
llama4_scout,veh_app,first,11,57,7
llama4_scout,veh_app,second,36,72,20
llama4_scout,veh_app,third,78,100,30
llama4_scout,gear,first,27,32,45
llama4_scout,gear,second,67,40,50
llama4_scout,gear,third,14,76,63
llama4_scout,art,first,29,15,10
llama4_scout,art,second,82,97,45
llama4_scout,art,third,80,98,13
llama4_scout,man,first,57,53,57
llama4_scout,man,second,73,71,78
llama4_scout,man,third,54,67,29
llama4_scout,curiosity,first,14,58,54
llama4_scout,curiosity,second,37,68,71
llama4_scout,curiosity,third,7,73,8
llama4_scout,vehros,first,54,13,12
llama4_scout,vehros,second,63,22,48
llama4_scout,vehros,third,0,70,73
llama4_scout,uazbus,first,4,61,15
llama4_scout,uazbus,second,91,68,55
llama4_scout,uazbus,third,81,97,56
llama4_scout,handler,first,27,62,8
llama4_scout,handler,second,70,78,2
llama4_scout,handler,third,63,38,20
llama4_scout,beam,first,0,70,54
llama4_scout,beam,second,40,17,78
llama4_scout,beam,third,15,96,76
llama4_scout,particles,first,12,13,48
llama4_scout,particles,second,59,83,57
llama4_scout,particles,third,93,66,51
llama4_scout,m113,first,20,0,22
llama4_scout,m113,second,73,55,50
llama4_scout,m113,third,94,77,58
llama4_scout,sedan,first,19,62,10
llama4_scout,sedan,second,93,56,62
llama4_scout,sedan,third,46,39,41
llama4_scout,viper,first,30,38,50
llama4_scout,viper,second,96,36,82
llama4_scout,viper,third,74,67,66
llama4_scout,lidar,first,47,59,62
llama4_scout,lidar,second,84,83,59
llama4_scout,lidar,third,60,18,15
llama4_scout,rigid_highway,first,60,19,24
llama4_scout,rigid_highway,second,6,70,79
llama4_scout,rigid_highway,third,80,40,78
llama4_scout,pendulum,first,2,0,17
llama4_scout,pendulum,second,60,65,33
llama4_scout,pendulum,third,9,67,37
llama4_scout,hmmwv,first,22,31,20
llama4_scout,hmmwv,second,53,27,62
llama4_scout,hmmwv,third,41,33,16
llama4_scout,turtlebot,first,32,20,14
llama4_scout,turtlebot,second,31,68,62
llama4_scout,turtlebot,third,86,80,78
llama4_scout,mass_spring_damper,first,42,41,64
llama4_scout,mass_spring_damper,second,57,70,68
llama4_scout,mass_spring_damper,third,38,72,81
llama4_scout,tablecloth,first,15,57,10
llama4_scout,tablecloth,second,6,85,72
llama4_scout,tablecloth,third,24,66,80
llama4_scout,kraz,first,25,12,6
llama4_scout,kraz,second,75,18,52
llama4_scout,kraz,third,58,5,31
llama4_scout,camera,first,27,35,4
llama4_scout,camera,second,69,85,68
llama4_scout,camera,third,19,73,28
llama4_scout,buckling,first,49,42,12
llama4_scout,buckling,second,61,100,53
llama4_scout,buckling,third,5,34,27
llama4_scout,gator,first,75,32,51
llama4_scout,gator,second,62,72,72
llama4_scout,gator,third,62,40,57
llama4_scout,slider_crank,first,35,17,6
llama4_scout,slider_crank,second,6,58,62
llama4_scout,slider_crank,third,37,39,2
llama4_scout,feda,first,44,27,54
llama4_scout,feda,second,78,78,67
llama4_scout,feda,third,67,62,20
gpt-4o-mini-f1,scm,first,27,0,0
gpt-4o-mini-f1,scm,second,12,60,34
gpt-4o-mini-f1,scm,third,32,20,62
gpt-4o-mini-f1,citybus,first,27,57,54
gpt-4o-mini-f1,citybus,second,12,91,77
gpt-4o-mini-f1,citybus,third,12,93,78
gpt-4o-mini-f1,gps_imu,first,67,52,52
gpt-4o-mini-f1,gps_imu,second,77,87,82
gpt-4o-mini-f1,gps_imu,third,17,78,78
gpt-4o-mini-f1,rotor,first,12,0,27
gpt-4o-mini-f1,rotor,second,18,75,75
gpt-4o-mini-f1,rotor,third,52,63,57
gpt-4o-mini-f1,rigid_multipatches,first,68,20,27
gpt-4o-mini-f1,rigid_multipatches,second,27,67,70
gpt-4o-mini-f1,rigid_multipatches,third,19,59,62
gpt-4o-mini-f1,cable,first,27,20,20
gpt-4o-mini-f1,cable,second,30,88,93
gpt-4o-mini-f1,cable,third,12,32,32
gpt-4o-mini-f1,sensros,first,64,0,2
gpt-4o-mini-f1,sensros,second,22,78,68
gpt-4o-mini-f1,sensros,third,37,60,70
gpt-4o-mini-f1,scm_hill,first,32,0,14
gpt-4o-mini-f1,scm_hill,second,9,17,31
gpt-4o-mini-f1,scm_hill,third,47,78,90
gpt-4o-mini-f1,veh_app,first,2,15,7
gpt-4o-mini-f1,veh_app,second,83,32,64
gpt-4o-mini-f1,veh_app,third,30,49,49
gpt-4o-mini-f1,gear,first,14,12,12
gpt-4o-mini-f1,gear,second,64,81,87
gpt-4o-mini-f1,gear,third,64,47,62
gpt-4o-mini-f1,art,first,12,34,44
gpt-4o-mini-f1,art,second,59,93,90
gpt-4o-mini-f1,art,third,37,74,90
gpt-4o-mini-f1,man,first,19,12,57
gpt-4o-mini-f1,man,second,17,70,69
gpt-4o-mini-f1,man,third,12,47,59
gpt-4o-mini-f1,curiosity,first,29,27,27
gpt-4o-mini-f1,curiosity,second,42,70,75
gpt-4o-mini-f1,curiosity,third,32,59,65
gpt-4o-mini-f1,vehros,first,32,0,25
gpt-4o-mini-f1,vehros,second,93,50,40
gpt-4o-mini-f1,vehros,third,60,37,27
gpt-4o-mini-f1,uazbus,first,70,93,78
gpt-4o-mini-f1,uazbus,second,75,80,75
gpt-4o-mini-f1,uazbus,third,17,83,69
gpt-4o-mini-f1,handler,first,40,12,15
gpt-4o-mini-f1,handler,second,62,80,80
gpt-4o-mini-f1,handler,third,42,65,47
gpt-4o-mini-f1,beam,first,82,30,14
gpt-4o-mini-f1,beam,second,14,78,67
gpt-4o-mini-f1,beam,third,52,73,80
gpt-4o-mini-f1,particles,first,53,27,17
gpt-4o-mini-f1,particles,second,67,70,70
gpt-4o-mini-f1,particles,third,57,77,68
gpt-4o-mini-f1,m113,first,14,22,0
gpt-4o-mini-f1,m113,second,12,42,47
gpt-4o-mini-f1,m113,third,22,62,42
gpt-4o-mini-f1,sedan,first,12,52,52
gpt-4o-mini-f1,sedan,second,12,57,72
gpt-4o-mini-f1,sedan,third,14,12,25
gpt-4o-mini-f1,viper,first,37,0,7
gpt-4o-mini-f1,viper,second,84,83,83
gpt-4o-mini-f1,viper,third,90,29,47
gpt-4o-mini-f1,lidar,first,20,0,25
gpt-4o-mini-f1,lidar,second,12,50,40
gpt-4o-mini-f1,lidar,third,25,0,25
gpt-4o-mini-f1,rigid_highway,first,48,52,82
gpt-4o-mini-f1,rigid_highway,second,12,82,85
gpt-4o-mini-f1,rigid_highway,third,14,83,82
gpt-4o-mini-f1,pendulum,first,22,5,22
gpt-4o-mini-f1,pendulum,second,52,80,80
gpt-4o-mini-f1,pendulum,third,73,90,96
gpt-4o-mini-f1,hmmwv,first,12,90,82
gpt-4o-mini-f1,hmmwv,second,12,22,25
gpt-4o-mini-f1,hmmwv,third,24,49,27
gpt-4o-mini-f1,turtlebot,first,37,0,42
gpt-4o-mini-f1,turtlebot,second,64,92,92
gpt-4o-mini-f1,turtlebot,third,22,12,32
gpt-4o-mini-f1,mass_spring_damper,first,14,15,17
gpt-4o-mini-f1,mass_spring_damper,second,22,75,68
gpt-4o-mini-f1,mass_spring_damper,third,69,82,77
gpt-4o-mini-f1,tablecloth,first,62,12,30
gpt-4o-mini-f1,tablecloth,second,65,56,42
gpt-4o-mini-f1,tablecloth,third,65,62,65
gpt-4o-mini-f1,kraz,first,90,47,34
gpt-4o-mini-f1,kraz,second,12,75,77
gpt-4o-mini-f1,kraz,third,12,7,20
gpt-4o-mini-f1,camera,first,22,22,15
gpt-4o-mini-f1,camera,second,12,59,60
gpt-4o-mini-f1,camera,third,17,45,64
gpt-4o-mini-f1,buckling,first,47,27,27
gpt-4o-mini-f1,buckling,second,77,82,74
gpt-4o-mini-f1,buckling,third,47,2,37
gpt-4o-mini-f1,gator,first,12,90,85
gpt-4o-mini-f1,gator,second,12,12,34
gpt-4o-mini-f1,gator,third,54,87,90
gpt-4o-mini-f1,slider_crank,first,59,0,22
gpt-4o-mini-f1,slider_crank,second,67,77,83
gpt-4o-mini-f1,slider_crank,third,44,73,67
gpt-4o-mini-f1,feda,first,30,87,85
gpt-4o-mini-f1,feda,second,49,52,67
gpt-4o-mini-f1,feda,third,12,69,49
llama4-109b-lora1,scm,first,74,17,24
llama4-109b-lora1,scm,second,70,97,40
llama4-109b-lora1,scm,third,130,51,19
llama4-109b-lora1,citybus,first,18,49,27
llama4-109b-lora1,citybus,second,76,65,40
llama4-109b-lora1,citybus,third,61,30,65
llama4-109b-lora1,gps_imu,first,42,40,19
llama4-109b-lora1,gps_imu,second,23,80,72
llama4-109b-lora1,gps_imu,third,63,98,68
llama4-109b-lora1,rotor,first,0,0,25
llama4-109b-lora1,rotor,second,61,95,78
llama4-109b-lora1,rotor,third,50,100,61
llama4-109b-lora1,rigid_multipatches,first,13,54,6
llama4-109b-lora1,rigid_multipatches,second,25,92,60
llama4-109b-lora1,rigid_multipatches,third,39,92,40
llama4-109b-lora1,cable,first,32,27,27
llama4-109b-lora1,cable,second,0,92,100
llama4-109b-lora1,cable,third,58,72,15
llama4-109b-lora1,sensros,first,15,42,14
llama4-109b-lora1,sensros,second,45,65,71
llama4-109b-lora1,sensros,third,63,75,43
llama4-109b-lora1,scm_hill,first,11,42,54
llama4-109b-lora1,scm_hill,second,19,66,56
llama4-109b-lora1,scm_hill,third,22,83,52
llama4-109b-lora1,veh_app,first,11,54,9
llama4-109b-lora1,veh_app,second,38,61,21
llama4-109b-lora1,veh_app,third,50,40,39
llama4-109b-lora1,gear,first,15,37,9
llama4-109b-lora1,gear,second,33,68,31
llama4-109b-lora1,gear,third,25,73,5
llama4-109b-lora1,art,first,42,17,14
llama4-109b-lora1,art,second,73,99,72
llama4-109b-lora1,art,third,19,39,81
llama4-109b-lora1,man,first,8,0,12
llama4-109b-lora1,man,second,77,88,29
llama4-109b-lora1,man,third,78,56,62
llama4-109b-lora1,curiosity,first,25,23,0
llama4-109b-lora1,curiosity,second,84,93,81
llama4-109b-lora1,curiosity,third,97,78,47
llama4-109b-lora1,vehros,first,27,35,15
llama4-109b-lora1,vehros,second,48,67,77
llama4-109b-lora1,vehros,third,78,70,60
llama4-109b-lora1,uazbus,first,90,5,14
llama4-109b-lora1,uazbus,second,52,83,49
llama4-109b-lora1,uazbus,third,78,80,83
llama4-109b-lora1,handler,first,75,57,57
llama4-109b-lora1,handler,second,30,100,47
llama4-109b-lora1,handler,third,84,61,50
llama4-109b-lora1,beam,first,47,21,27
llama4-109b-lora1,beam,second,45,82,48
llama4-109b-lora1,beam,third,58,80,100
llama4-109b-lora1,particles,first,13,29,65
llama4-109b-lora1,particles,second,28,88,54
llama4-109b-lora1,particles,third,69,22,62
llama4-109b-lora1,m113,first,23,25,27
llama4-109b-lora1,m113,second,15,50,37
llama4-109b-lora1,m113,third,39,88,79
llama4-109b-lora1,sedan,first,0,3,5
llama4-109b-lora1,sedan,second,68,37,62
llama4-109b-lora1,sedan,third,64,80,77
llama4-109b-lora1,viper,first,13,20,57
llama4-109b-lora1,viper,second,85,92,20
llama4-109b-lora1,viper,third,43,43,37
llama4-109b-lora1,lidar,first,7,19,13
llama4-109b-lora1,lidar,second,12,92,75
llama4-109b-lora1,lidar,third,10,13,0
llama4-109b-lora1,rigid_highway,first,35,4,29
llama4-109b-lora1,rigid_highway,second,80,15,53
llama4-109b-lora1,rigid_highway,third,17,37,82
llama4-109b-lora1,pendulum,first,26,82,30
llama4-109b-lora1,pendulum,second,21,0,82
llama4-109b-lora1,pendulum,third,55,70,15
llama4-109b-lora1,hmmwv,first,35,54,56
llama4-109b-lora1,hmmwv,second,8,45,59
llama4-109b-lora1,hmmwv,third,70,54,62
llama4-109b-lora1,turtlebot,first,39,20,19
llama4-109b-lora1,turtlebot,second,79,68,25
llama4-109b-lora1,turtlebot,third,60,63,54
llama4-109b-lora1,mass_spring_damper,first,30,22,18
llama4-109b-lora1,mass_spring_damper,second,61,81,82
llama4-109b-lora1,mass_spring_damper,third,83,61,44
llama4-109b-lora1,tablecloth,first,19,52,30
llama4-109b-lora1,tablecloth,second,14,55,31
llama4-109b-lora1,tablecloth,third,70,43,18
llama4-109b-lora1,kraz,first,65,24,52
llama4-109b-lora1,kraz,second,95,78,53
llama4-109b-lora1,kraz,third,77,17,44
llama4-109b-lora1,camera,first,42,57,3
llama4-109b-lora1,camera,second,49,67,35
llama4-109b-lora1,camera,third,58,15,63
llama4-109b-lora1,buckling,first,0,0,40
llama4-109b-lora1,buckling,second,23,63,47
llama4-109b-lora1,buckling,third,28,59,14
llama4-109b-lora1,gator,first,17,53,44
llama4-109b-lora1,gator,second,35,83,49
llama4-109b-lora1,gator,third,85,100,72
llama4-109b-lora1,slider_crank,first,45,0,22
llama4-109b-lora1,slider_crank,second,41,68,22
llama4-109b-lora1,slider_crank,third,27,12,32
llama4-109b-lora1,feda,first,75,57,6
llama4-109b-lora1,feda,second,65,93,34
llama4-109b-lora1,feda,third,48,66,57
claude-3-5-sonnet,scm,first,0,0,0
claude-3-5-sonnet,scm,second,0,0,0
claude-3-5-sonnet,scm,third,0,0,0
claude-3-5-sonnet,citybus,first,0,0,0
claude-3-5-sonnet,citybus,second,0,0,0
claude-3-5-sonnet,citybus,third,0,0,0
claude-3-5-sonnet,gps_imu,first,0,0,0
claude-3-5-sonnet,gps_imu,second,0,0,0
claude-3-5-sonnet,gps_imu,third,0,0,0
claude-3-5-sonnet,rotor,first,0,0,0
claude-3-5-sonnet,rotor,second,0,0,0
claude-3-5-sonnet,rotor,third,0,0,0
claude-3-5-sonnet,rigid_multipatches,first,0,0,0
claude-3-5-sonnet,rigid_multipatches,second,0,0,0
claude-3-5-sonnet,rigid_multipatches,third,0,0,0
claude-3-5-sonnet,cable,first,0,0,0
claude-3-5-sonnet,cable,second,0,0,0
claude-3-5-sonnet,cable,third,0,0,0
claude-3-5-sonnet,sensros,first,0,0,0
claude-3-5-sonnet,sensros,second,0,0,0
claude-3-5-sonnet,sensros,third,0,0,0
claude-3-5-sonnet,scm_hill,first,0,0,0
claude-3-5-sonnet,scm_hill,second,0,0,0
claude-3-5-sonnet,scm_hill,third,0,0,0
claude-3-5-sonnet,veh_app,first,0,0,0
claude-3-5-sonnet,veh_app,second,0,0,0
claude-3-5-sonnet,veh_app,third,0,0,0
claude-3-5-sonnet,gear,first,0,0,0
